LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381505785810944,11,10,10513815057858109441110,7600,3.4,9,"Pat Freiermuth, TE (PIT)"
2024,1051381505785810944,11,10,10513815057858109441110,7042,6.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,11,10,10513815057858109441110,NYJ,4.0,11,"New York Jets, DEF (NYJ)"
2024,1051381505785810944,12,10,10513815057858109441210,8183,0.0,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,12,10,10513815057858109441210,3164,0.6,2,
2024,1051381505785810944,12,10,10513815057858109441210,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,12,10,10513815057858109441210,5045,29.7,4,"Courtland Sutton, WR (DEN)"
2024,1051381505785810944,12,10,10513815057858109441210,2309,0.0,5,
2024,1051381505785810944,12,10,10513815057858109441210,11626,9.6,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,12,10,10513815057858109441210,4381,0.0,7,"Taysom Hill, TE (NO)"
2024,1051381505785810944,12,10,10513815057858109441210,7090,0.0,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,12,10,10513815057858109441210,7600,9.9,9,"Pat Freiermuth, TE (PIT)"
2024,1051381505785810944,12,10,10513815057858109441210,7042,0.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,12,10,10513815057858109441210,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2024,1051381505785810944,13,10,10513815057858109441310,8183,1.16,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,13,10,10513815057858109441310,3164,0.4,2,
2024,1051381505785810944,13,10,10513815057858109441310,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,13,10,10513815057858109441310,5045,16.2,4,"Courtland Sutton, WR (DEN)"
2024,1051381505785810944,13,10,10513815057858109441310,2309,4.2,5,
2024,1051381505785810944,13,10,10513815057858109441310,11626,9.3,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,13,10,10513815057858109441310,4381,9.7,7,"Taysom Hill, TE (NO)"
2024,1051381505785810944,13,10,10513815057858109441310,7090,5.0,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,13,10,10513815057858109441310,7600,18.8,9,"Pat Freiermuth, TE (PIT)"
2024,1051381505785810944,13,10,10513815057858109441310,7042,4.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,13,10,10513815057858109441310,NYJ,18.0,11,"New York Jets, DEF (NYJ)"
2024,1051381505785810944,14,10,10513815057858109441410,8183,22.1,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,14,10,10513815057858109441410,3164,1.6,2,
2024,1051381505785810944,14,10,10513815057858109441410,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,14,10,10513815057858109441410,5947,13.7,4,"Jakobi Meyers, WR (LV)"
2024,1051381505785810944,14,10,10513815057858109441410,2309,15.5,5,
2024,1051381505785810944,14,10,10513815057858109441410,11626,5.9,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,14,10,10513815057858109441410,11604,8.2,7,"Brock Bowers, TE (LV)"
2024,1051381505785810944,14,10,10513815057858109441410,7090,20.2,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,14,10,10513815057858109441410,7600,13.8,9,"Pat Freiermuth, TE (PIT)"
2024,1051381505785810944,14,10,10513815057858109441410,7042,6.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,14,10,10513815057858109441410,LAC,6.0,11,"Los Angeles Chargers, DEF (LAC)"
2024,1051381505785810944,15,10,10513815057858109441510,8183,3.98,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,15,10,10513815057858109441510,3164,5.1,2,
2024,1051381505785810944,15,10,10513815057858109441510,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,15,10,10513815057858109441510,5947,10.9,4,"Jakobi Meyers, WR (LV)"
2024,1051381505785810944,15,10,10513815057858109441510,2309,0.0,5,
2024,1051381505785810944,15,10,10513815057858109441510,11626,2.9,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,15,10,10513815057858109441510,11604,6.5,7,"Brock Bowers, TE (LV)"
2024,1051381505785810944,15,10,10513815057858109441510,7090,0.0,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,15,10,10513815057858109441510,7600,10.2,9,"Pat Freiermuth, TE (PIT)"
2024,1051381505785810944,15,10,10513815057858109441510,7042,14.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,15,10,10513815057858109441510,LAC,-4.0,11,"Los Angeles Chargers, DEF (LAC)"
2024,1051381505785810944,16,10,10513815057858109441610,8183,21.12,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,16,10,10513815057858109441610,3164,6.1,2,
2024,1051381505785810944,16,10,10513815057858109441610,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,16,10,10513815057858109441610,11636,0.0,4,"Johnny Wilson, WR (PHI)"
2024,1051381505785810944,16,10,10513815057858109441610,11625,4.6,5,"Adonai Mitchell, WR (IND)"
2024,1051381505785810944,16,10,10513815057858109441610,11626,0.0,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,16,10,10513815057858109441610,11604,20.9,7,"Brock Bowers, TE (LV)"
2024,1051381505785810944,16,10,10513815057858109441610,7090,13.2,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,16,10,10513815057858109441610,11600,0.0,9,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381505785810944,16,10,10513815057858109441610,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,16,10,10513815057858109441610,LAC,1.0,11,"Los Angeles Chargers, DEF (LAC)"
2024,1051381505785810944,17,10,10513815057858109441710,8183,30.28,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,17,10,10513815057858109441710,3164,0.2,2,
2024,1051381505785810944,17,10,10513815057858109441710,6151,0.0,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,17,10,10513815057858109441710,11636,0.0,4,"Johnny Wilson, WR (PHI)"
2024,1051381505785810944,17,10,10513815057858109441710,11625,4.2,5,"Adonai Mitchell, WR (IND)"
2024,1051381505785810944,17,10,10513815057858109441710,11626,7.8,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,17,10,10513815057858109441710,11604,14.6,7,"Brock Bowers, TE (LV)"
2024,1051381505785810944,17,10,10513815057858109441710,7090,5.7,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,17,10,10513815057858109441710,11600,1.5,9,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381505785810944,17,10,10513815057858109441710,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,17,10,10513815057858109441710,LAC,12.0,11,"Los Angeles Chargers, DEF (LAC)"
2024,1051381505785810944,18,10,10513815057858109441810,8183,0.0,1,"Brock Purdy, QB (SF)"
2024,1051381505785810944,18,10,10513815057858109441810,3164,0.0,2,
2024,1051381505785810944,18,10,10513815057858109441810,6151,25.6,3,"Miles Sanders, RB (DAL)"
2024,1051381505785810944,18,10,10513815057858109441810,11636,5.4,4,"Johnny Wilson, WR (PHI)"
2024,1051381505785810944,18,10,10513815057858109441810,11625,0.0,5,"Adonai Mitchell, WR (IND)"
2024,1051381505785810944,18,10,10513815057858109441810,11626,6.0,6,"Xavier Legette, WR (CAR)"
2024,1051381505785810944,18,10,10513815057858109441810,11604,15.0,7,"Brock Bowers, TE (LV)"
2024,1051381505785810944,18,10,10513815057858109441810,7090,0.0,8,"Darnell Mooney, WR (ATL)"
2024,1051381505785810944,18,10,10513815057858109441810,11600,6.5,9,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381505785810944,18,10,10513815057858109441810,7042,5.0,10,"Tyler Bass, K (BUF)"
2024,1051381505785810944,18,10,10513815057858109441810,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2024,1051381505785810944,1,11,1051381505785810944111,11560,6.22,1,"Caleb Williams, QB (CHI)"
2024,1051381505785810944,1,11,1051381505785810944111,5967,18.4,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,1,11,1051381505785810944111,4663,10.2,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,1,11,1051381505785810944111,8134,13.2,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,1,11,1051381505785810944111,8676,16.3,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,1,11,1051381505785810944111,2197,14.5,6,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,1,11,1051381505785810944111,5022,7.1,7,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,1,11,1051381505785810944111,5001,4.6,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,1,11,1051381505785810944111,1689,7.9,9,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,1,11,1051381505785810944111,1433,0.0,10,"Brandon McManus, K (GB)"
2024,1051381505785810944,1,11,1051381505785810944111,DET,4.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,2,11,1051381505785810944211,3294,11.92,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,2,11,1051381505785810944211,5967,15.2,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,2,11,1051381505785810944211,4663,11.5,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,2,11,1051381505785810944211,8134,10.6,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,2,11,1051381505785810944211,8676,20.9,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,2,11,1051381505785810944211,2197,3.6,6,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,2,11,1051381505785810944211,5022,6.8,7,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,2,11,1051381505785810944211,5001,4.1,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,2,11,1051381505785810944211,1689,4.0,9,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,2,11,1051381505785810944211,3451,20.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,2,11,1051381505785810944211,DAL,-2.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,3,11,1051381505785810944311,3294,28.86,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,3,11,1051381505785810944311,5967,5.9,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,3,11,1051381505785810944311,4663,13.7,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,3,11,1051381505785810944311,8134,19.2,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,3,11,1051381505785810944311,8676,0.0,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,3,11,1051381505785810944311,2197,3.6,6,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,3,11,1051381505785810944311,5022,26.0,7,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,3,11,1051381505785810944311,5001,3.1,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,3,11,1051381505785810944311,1689,13.0,9,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,3,11,1051381505785810944311,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,3,11,1051381505785810944311,DAL,-6.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,4,11,1051381505785810944411,3294,16.74,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,4,11,1051381505785810944411,5967,18.8,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,4,11,1051381505785810944411,4663,0.0,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,4,11,1051381505785810944411,8134,10.2,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,4,11,1051381505785810944411,8676,14.7,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,4,11,1051381505785810944411,2197,2.6,6,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,4,11,1051381505785810944411,5022,13.2,7,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,4,11,1051381505785810944411,5001,6.4,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,4,11,1051381505785810944411,1689,0.0,9,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,4,11,1051381505785810944411,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,4,11,1051381505785810944411,DAL,5.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,5,11,1051381505785810944511,3294,15.38,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,5,11,1051381505785810944511,8207,8.7,2,"Tyler Goodson, RB (IND)"
2024,1051381505785810944,5,11,1051381505785810944511,4663,10.7,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,5,11,1051381505785810944511,4040,20.0,4,"JuJu Smith-Schuster, WR (KC)"
2024,1051381505785810944,5,11,1051381505785810944511,8676,18.6,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,5,11,1051381505785810944511,3286,11.8,6,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,5,11,1051381505785810944511,9480,12.4,7,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,5,11,1051381505785810944511,5001,7.4,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,5,11,1051381505785810944511,4718,14.7,9,"Dare Ogunbowale, RB (HOU)"
2024,1051381505785810944,5,11,1051381505785810944511,3451,16.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,5,11,1051381505785810944511,DAL,10.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,6,11,1051381505785810944611,3294,3.22,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,6,11,1051381505785810944611,8207,10.5,2,"Tyler Goodson, RB (IND)"
2024,1051381505785810944,6,11,1051381505785810944611,4663,10.8,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,6,11,1051381505785810944611,8134,3.9,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,6,11,1051381505785810944611,8676,8.3,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,6,11,1051381505785810944611,5938,1.8,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,6,11,1051381505785810944611,9480,2.1,7,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,6,11,1051381505785810944611,5001,6.7,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,6,11,1051381505785810944611,5967,17.8,9,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,6,11,1051381505785810944611,3451,11.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,6,11,1051381505785810944611,DAL,-5.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,7,11,1051381505785810944711,3294,0.0,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,7,11,1051381505785810944711,8207,11.1,2,"Tyler Goodson, RB (IND)"
2024,1051381505785810944,7,11,1051381505785810944711,4663,4.0,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,7,11,1051381505785810944711,8134,13.5,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,7,11,1051381505785810944711,8676,0.0,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,7,11,1051381505785810944711,5938,3.2,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,7,11,1051381505785810944711,9480,0.0,7,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,7,11,1051381505785810944711,5001,3.8,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,7,11,1051381505785810944711,5967,8.5,9,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,7,11,1051381505785810944711,3451,12.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,7,11,1051381505785810944711,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,8,11,1051381505785810944811,3294,13.62,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,8,11,1051381505785810944811,8207,0.0,2,"Tyler Goodson, RB (IND)"
2024,1051381505785810944,8,11,1051381505785810944811,4663,7.8,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,8,11,1051381505785810944811,8134,19.9,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,8,11,1051381505785810944811,8676,0.0,5,"Rashid Shaheed, WR (NO)"
2024,1051381505785810944,8,11,1051381505785810944811,5938,3.2,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,8,11,1051381505785810944811,9480,10.9,7,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,8,11,1051381505785810944811,5001,9.2,8,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,8,11,1051381505785810944811,5967,14.7,9,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,8,11,1051381505785810944811,3451,11.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,8,11,1051381505785810944811,DAL,-4.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,9,11,1051381505785810944911,3294,12.32,1,"Dak Prescott, QB (DAL)"
2024,1051381505785810944,9,11,1051381505785810944911,5967,18.4,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,9,11,1051381505785810944911,4663,17.3,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,9,11,1051381505785810944911,8134,11.0,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,9,11,1051381505785810944911,4040,0.0,5,"JuJu Smith-Schuster, WR (KC)"
2024,1051381505785810944,9,11,1051381505785810944911,5938,3.1,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,9,11,1051381505785810944911,5001,5.1,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,9,11,1051381505785810944911,3286,27.4,8,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,9,11,1051381505785810944911,5022,0.0,9,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,9,11,1051381505785810944911,3451,7.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,9,11,1051381505785810944911,DAL,6.0,11,"Dallas Cowboys, DEF (DAL)"
2024,1051381505785810944,10,11,10513815057858109441011,11560,6.3,1,"Caleb Williams, QB (CHI)"
2024,1051381505785810944,10,11,10513815057858109441011,5967,10.3,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,10,11,10513815057858109441011,4663,18.1,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,10,11,10513815057858109441011,8134,11.8,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,10,11,10513815057858109441011,3286,3.3,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,10,11,10513815057858109441011,5938,4.3,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,10,11,10513815057858109441011,5001,9.6,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,10,11,10513815057858109441011,5022,10.5,8,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,10,11,10513815057858109441011,1352,1.1,9,
2024,1051381505785810944,10,11,10513815057858109441011,3451,12.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,10,11,10513815057858109441011,DET,10.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,11,11,10513815057858109441111,11564,16.98,1,"Drake Maye, QB (NE)"
2024,1051381505785810944,11,11,10513815057858109441111,5967,4.9,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,11,11,10513815057858109441111,4663,16.6,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,11,11,10513815057858109441111,8134,15.0,4,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,11,11,10513815057858109441111,3286,3.9,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,11,11,10513815057858109441111,5938,14.2,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,11,11,10513815057858109441111,5001,8.3,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,11,11,10513815057858109441111,5022,10.1,8,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,11,11,10513815057858109441111,1352,3.3,9,
2024,1051381505785810944,11,11,10513815057858109441111,3451,10.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,11,11,10513815057858109441111,DET,10.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,12,11,10513815057858109441211,11564,12.48,1,"Drake Maye, QB (NE)"
2024,1051381505785810944,12,11,10513815057858109441211,5967,21.9,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,12,11,10513815057858109441211,4663,3.4,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,12,11,10513815057858109441211,1689,8.7,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,12,11,10513815057858109441211,3286,9.5,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,12,11,10513815057858109441211,5938,2.4,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,12,11,10513815057858109441211,5001,4.0,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,12,11,10513815057858109441211,5022,5.9,8,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,12,11,10513815057858109441211,1352,1.8,9,
2024,1051381505785810944,12,11,10513815057858109441211,3451,10.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,12,11,10513815057858109441211,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,13,11,10513815057858109441311,11564,19.42,1,"Drake Maye, QB (NE)"
2024,1051381505785810944,13,11,10513815057858109441311,5967,7.8,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,13,11,10513815057858109441311,4663,0.0,3,"Austin Ekeler, RB (WAS)"
2024,1051381505785810944,13,11,10513815057858109441311,1689,23.9,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,13,11,10513815057858109441311,3286,12.9,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,13,11,10513815057858109441311,5938,0.0,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,13,11,10513815057858109441311,5001,17.1,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,13,11,10513815057858109441311,5022,12.5,8,"Dallas Goedert, TE (PHI)"
2024,1051381505785810944,13,11,10513815057858109441311,1352,0.0,9,
2024,1051381505785810944,13,11,10513815057858109441311,3451,13.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,13,11,10513815057858109441311,DET,6.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,14,11,10513815057858109441411,9999,6.02,1,"Will Levis, QB (TEN)"
2024,1051381505785810944,14,11,10513815057858109441411,5967,14.4,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,14,11,10513815057858109441411,8220,10.9,3,"Sincere McCormick, RB (SF)"
2024,1051381505785810944,14,11,10513815057858109441411,1689,19.2,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,14,11,10513815057858109441411,3286,0.0,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,14,11,10513815057858109441411,8134,21.6,6,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,14,11,10513815057858109441411,9480,3.1,7,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,14,11,10513815057858109441411,2197,7.3,8,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,14,11,10513815057858109441411,4040,5.1,9,"JuJu Smith-Schuster, WR (KC)"
2024,1051381505785810944,14,11,10513815057858109441411,12185,0.0,10,"Spencer Shrader, K (IND)"
2024,1051381505785810944,14,11,10513815057858109441411,DET,5.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,15,11,10513815057858109441511,9999,-5.44,1,"Will Levis, QB (TEN)"
2024,1051381505785810944,15,11,10513815057858109441511,5967,7.5,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,15,11,10513815057858109441511,8220,4.5,3,"Sincere McCormick, RB (SF)"
2024,1051381505785810944,15,11,10513815057858109441511,1689,10.1,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,15,11,10513815057858109441511,3286,0.0,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,15,11,10513815057858109441511,8134,15.9,6,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,15,11,10513815057858109441511,5001,3.3,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,15,11,10513815057858109441511,2197,6.4,8,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,15,11,10513815057858109441511,5938,0.0,9,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,15,11,10513815057858109441511,12185,0.0,10,"Spencer Shrader, K (IND)"
2024,1051381505785810944,15,11,10513815057858109441511,DET,-13.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,16,11,10513815057858109441611,9999,0.0,1,"Will Levis, QB (TEN)"
2024,1051381505785810944,16,11,10513815057858109441611,5967,8.0,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,16,11,10513815057858109441611,8220,0.0,3,"Sincere McCormick, RB (SF)"
2024,1051381505785810944,16,11,10513815057858109441611,1689,15.3,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,16,11,10513815057858109441611,3286,0.0,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,16,11,10513815057858109441611,8134,3.2,6,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,16,11,10513815057858109441611,5001,15.5,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,16,11,10513815057858109441611,2197,7.8,8,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,16,11,10513815057858109441611,5938,0.0,9,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381505785810944,16,11,10513815057858109441611,12185,0.0,10,"Spencer Shrader, K (IND)"
2024,1051381505785810944,16,11,10513815057858109441611,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,17,11,10513815057858109441711,11560,5.58,1,"Caleb Williams, QB (CHI)"
2024,1051381505785810944,17,11,10513815057858109441711,5967,0.0,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,17,11,10513815057858109441711,4219,3.0,3,"Jeremy McNichols, RB (WAS)"
2024,1051381505785810944,17,11,10513815057858109441711,1689,28.0,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,17,11,10513815057858109441711,3286,0.0,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,17,11,10513815057858109441711,8134,5.5,6,"Khalil Shakir, WR (BUF)"
2024,1051381505785810944,17,11,10513815057858109441711,5001,4.1,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,17,11,10513815057858109441711,2197,9.2,8,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,17,11,10513815057858109441711,9480,0.0,9,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,17,11,10513815057858109441711,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,17,11,10513815057858109441711,DET,2.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,18,11,10513815057858109441811,11560,9.92,1,"Caleb Williams, QB (CHI)"
2024,1051381505785810944,18,11,10513815057858109441811,5967,6.2,2,"Tony Pollard, RB (TEN)"
2024,1051381505785810944,18,11,10513815057858109441811,4219,0.0,3,"Jeremy McNichols, RB (WAS)"
2024,1051381505785810944,18,11,10513815057858109441811,1689,9.4,4,"Adam Thielen, WR (MIN)"
2024,1051381505785810944,18,11,10513815057858109441811,3286,10.2,5,"Demarcus Robinson, WR (SF)"
2024,1051381505785810944,18,11,10513815057858109441811,8134,0.0,6,"Khalil Shakir, WR (BUF)"
