LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383107391332352,14,7,11923831073913323527,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383107391332352,14,7,11923831073913323527,9997,0.0,5,"Zay Flowers, WR (BAL)"
2025,1192383107391332352,14,7,11923831073913323527,12499,0.0,6,"Elic Ayomanor, WR (TEN)"
2025,1192383107391332352,14,7,11923831073913323527,12518,0.0,7,"Tyler Warren, TE (IND)"
2025,1192383107391332352,14,7,11923831073913323527,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1192383107391332352,14,7,11923831073913323527,8136,0.0,9,"Rachaad White, RB (TB)"
2025,1192383107391332352,14,7,11923831073913323527,5189,0.0,10,"Eddy Pineiro, K (SF)"
2025,1192383107391332352,14,7,11923831073913323527,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383107391332352,15,7,11923831073913323527,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2025,1192383107391332352,15,7,11923831073913323527,8155,0.0,2,"Breece Hall, RB (NYJ)"
2025,1192383107391332352,15,7,11923831073913323527,7543,0.0,3,"Travis Etienne, RB (JAX)"
2025,1192383107391332352,15,7,11923831073913323527,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383107391332352,15,7,11923831073913323527,9997,0.0,5,"Zay Flowers, WR (BAL)"
2025,1192383107391332352,15,7,11923831073913323527,12499,0.0,6,"Elic Ayomanor, WR (TEN)"
2025,1192383107391332352,15,7,11923831073913323527,12518,0.0,7,"Tyler Warren, TE (IND)"
2025,1192383107391332352,15,7,11923831073913323527,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1192383107391332352,15,7,11923831073913323527,8136,0.0,9,"Rachaad White, RB (TB)"
2025,1192383107391332352,15,7,11923831073913323527,5189,0.0,10,"Eddy Pineiro, K (SF)"
2025,1192383107391332352,15,7,11923831073913323527,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383107391332352,16,7,11923831073913323527,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2025,1192383107391332352,16,7,11923831073913323527,8155,0.0,2,"Breece Hall, RB (NYJ)"
2025,1192383107391332352,16,7,11923831073913323527,7543,0.0,3,"Travis Etienne, RB (JAX)"
2025,1192383107391332352,16,7,11923831073913323527,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383107391332352,16,7,11923831073913323527,9997,0.0,5,"Zay Flowers, WR (BAL)"
2025,1192383107391332352,16,7,11923831073913323527,12499,0.0,6,"Elic Ayomanor, WR (TEN)"
2025,1192383107391332352,16,7,11923831073913323527,12518,0.0,7,"Tyler Warren, TE (IND)"
2025,1192383107391332352,16,7,11923831073913323527,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1192383107391332352,16,7,11923831073913323527,8136,0.0,9,"Rachaad White, RB (TB)"
2025,1192383107391332352,16,7,11923831073913323527,5189,0.0,10,"Eddy Pineiro, K (SF)"
2025,1192383107391332352,16,7,11923831073913323527,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383107391332352,17,7,11923831073913323527,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2025,1192383107391332352,17,7,11923831073913323527,8155,0.0,2,"Breece Hall, RB (NYJ)"
2025,1192383107391332352,17,7,11923831073913323527,7543,0.0,3,"Travis Etienne, RB (JAX)"
2025,1192383107391332352,17,7,11923831073913323527,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383107391332352,17,7,11923831073913323527,9997,0.0,5,"Zay Flowers, WR (BAL)"
2025,1192383107391332352,17,7,11923831073913323527,12499,0.0,6,"Elic Ayomanor, WR (TEN)"
2025,1192383107391332352,17,7,11923831073913323527,12518,0.0,7,"Tyler Warren, TE (IND)"
2025,1192383107391332352,17,7,11923831073913323527,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1192383107391332352,17,7,11923831073913323527,8136,0.0,9,"Rachaad White, RB (TB)"
2025,1192383107391332352,17,7,11923831073913323527,5189,0.0,10,"Eddy Pineiro, K (SF)"
2025,1192383107391332352,17,7,11923831073913323527,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383107391332352,18,7,11923831073913323527,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2025,1192383107391332352,18,7,11923831073913323527,8155,0.0,2,"Breece Hall, RB (NYJ)"
2025,1192383107391332352,18,7,11923831073913323527,7543,0.0,3,"Travis Etienne, RB (JAX)"
2025,1192383107391332352,18,7,11923831073913323527,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383107391332352,18,7,11923831073913323527,9997,0.0,5,"Zay Flowers, WR (BAL)"
2025,1192383107391332352,18,7,11923831073913323527,12499,0.0,6,"Elic Ayomanor, WR (TEN)"
2025,1192383107391332352,18,7,11923831073913323527,12518,0.0,7,"Tyler Warren, TE (IND)"
2025,1192383107391332352,18,7,11923831073913323527,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1192383107391332352,18,7,11923831073913323527,8136,0.0,9,"Rachaad White, RB (TB)"
2025,1192383107391332352,18,7,11923831073913323527,5189,0.0,10,"Eddy Pineiro, K (SF)"
2025,1192383107391332352,18,7,11923831073913323527,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383107391332352,1,8,11923831073913323528,3163,10.9,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,1,8,11923831073913323528,3198,28.2,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,1,8,11923831073913323528,8230,0.0,3,"Ty Chandler, RB (MIN)"
2025,1192383107391332352,1,8,11923831073913323528,7547,8.5,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,1,8,11923831073913323528,3321,8.0,5,"Tyreek Hill, WR (MIA)"
2025,1192383107391332352,1,8,11923831073913323528,2216,10.1,6,"Mike Evans, WR (TB)"
2025,1192383107391332352,1,8,11923831073913323528,10859,13.9,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,1,8,11923831073913323528,5872,22.6,8,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,1,8,11923831073913323528,10232,1.5,9,"Michael Wilson, WR (ARI)"
2025,1192383107391332352,1,8,11923831073913323528,11058,6.0,10,"Blake Grupe, K (NO)"
2025,1192383107391332352,1,8,11923831073913323528,DEN,18.0,11,"Denver Broncos, DEF (DEN)"
2025,1192383107391332352,2,8,11923831073913323528,3163,33.96,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,2,8,11923831073913323528,3198,1.3,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,2,8,11923831073913323528,7528,6.8,3,"Najee Harris, RB (LAC)"
2025,1192383107391332352,2,8,11923831073913323528,7547,39.2,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,2,8,11923831073913323528,9754,15.9,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,2,8,11923831073913323528,2216,10.6,6,"Mike Evans, WR (TB)"
2025,1192383107391332352,2,8,11923831073913323528,10859,5.6,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,2,8,11923831073913323528,5872,17.4,8,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,2,8,11923831073913323528,3321,16.9,9,"Tyreek Hill, WR (MIA)"
2025,1192383107391332352,2,8,11923831073913323528,10955,10.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,2,8,11923831073913323528,BAL,16.0,11,"Baltimore Ravens, DEF (BAL)"
2025,1192383107391332352,3,8,11923831073913323528,3163,11.68,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,3,8,11923831073913323528,3198,9.7,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,3,8,11923831073913323528,12512,16.5,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,3,8,11923831073913323528,7547,20.7,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,3,8,11923831073913323528,9754,14.9,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,3,8,11923831073913323528,2216,13.3,6,"Mike Evans, WR (TB)"
2025,1192383107391332352,3,8,11923831073913323528,10859,7.3,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,3,8,11923831073913323528,5872,4.9,8,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,3,8,11923831073913323528,3321,15.9,9,"Tyreek Hill, WR (MIA)"
2025,1192383107391332352,3,8,11923831073913323528,4227,12.0,10,"Harrison Butker, K (KC)"
2025,1192383107391332352,3,8,11923831073913323528,SEA,17.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,4,8,11923831073913323528,3163,12.72,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,4,8,11923831073913323528,3198,7.8,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,4,8,11923831073913323528,12512,21.5,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,4,8,11923831073913323528,7547,26.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,4,8,11923831073913323528,9754,23.8,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,4,8,11923831073913323528,2216,0.0,6,"Mike Evans, WR (TB)"
2025,1192383107391332352,4,8,11923831073913323528,10859,6.9,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,4,8,11923831073913323528,5872,19.1,8,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,4,8,11923831073913323528,3321,12.7,9,"Tyreek Hill, WR (MIA)"
2025,1192383107391332352,4,8,11923831073913323528,4227,12.0,10,"Harrison Butker, K (KC)"
2025,1192383107391332352,4,8,11923831073913323528,SEA,13.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,5,8,11923831073913323528,3163,19.12,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,5,8,11923831073913323528,3198,9.3,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,5,8,11923831073913323528,12512,13.8,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,5,8,11923831073913323528,7547,18.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,5,8,11923831073913323528,9754,5.9,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,5,8,11923831073913323528,5872,23.6,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,5,8,11923831073913323528,10859,20.2,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,5,8,11923831073913323528,11603,24.3,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,5,8,11923831073913323528,9480,3.2,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,5,8,11923831073913323528,10955,3.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,5,8,11923831073913323528,SEA,-6.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,6,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,6,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,6,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,6,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,6,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,6,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,6,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,6,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,6,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,6,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,6,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,7,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,7,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,7,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,7,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,7,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,7,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,7,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,7,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,7,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,7,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,7,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,8,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,8,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,8,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,8,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,8,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,8,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,8,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,8,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,8,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,8,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,8,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,9,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,9,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,9,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,9,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,9,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,9,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,9,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,9,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,9,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,9,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,9,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,10,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,10,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,10,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,10,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,10,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,10,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,10,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,10,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,10,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,10,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,10,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,11,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,11,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,11,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,11,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,11,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,11,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,11,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,11,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,11,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,11,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,11,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,12,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,12,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,12,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,12,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,12,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,12,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,12,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,12,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,12,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,12,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,12,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,13,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,13,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,13,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,13,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,13,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,13,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,13,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,13,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,13,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,13,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,13,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,14,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,14,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,14,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,14,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,14,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,14,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,14,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,14,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,14,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,14,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,14,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,15,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,15,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,15,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,15,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,15,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,15,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,15,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,15,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,15,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,15,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,15,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,16,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,16,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,16,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,16,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,16,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,16,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,16,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,16,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,16,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,16,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,16,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,17,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,17,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,17,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,17,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,17,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,17,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,17,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,17,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,17,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,17,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,17,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,18,8,11923831073913323528,3163,0.0,1,"Jared Goff, QB (DET)"
2025,1192383107391332352,18,8,11923831073913323528,3198,0.0,2,"Derrick Henry, RB (BAL)"
2025,1192383107391332352,18,8,11923831073913323528,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2025,1192383107391332352,18,8,11923831073913323528,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383107391332352,18,8,11923831073913323528,9754,0.0,5,"Quentin Johnston, WR (LAC)"
2025,1192383107391332352,18,8,11923831073913323528,5872,0.0,6,"Deebo Samuel, WR (WAS)"
2025,1192383107391332352,18,8,11923831073913323528,10859,0.0,7,"Sam LaPorta, TE (DET)"
2025,1192383107391332352,18,8,11923831073913323528,11603,0.0,8,"AJ Barner, TE (SEA)"
2025,1192383107391332352,18,8,11923831073913323528,9480,0.0,9,"Brenton Strange, TE (JAX)"
2025,1192383107391332352,18,8,11923831073913323528,10955,0.0,10,"Chad Ryland, K (ARI)"
2025,1192383107391332352,18,8,11923831073913323528,SEA,0.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383107391332352,1,9,11923831073913323529,11564,14.78,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,1,9,11923831073913323529,12527,12.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,1,9,11923831073913323529,12529,11.1,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,1,9,11923831073913323529,11631,9.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,1,9,11923831073913323529,11628,18.1,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,1,9,11923831073913323529,12501,3.6,6,"Matthew Golden, WR (GB)"
2025,1192383107391332352,1,9,11923831073913323529,11604,15.3,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,1,9,11923831073913323529,12530,9.3,8,"Travis Hunter, WR (JAX)"
2025,1192383107391332352,1,9,11923831073913323529,8228,13.9,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,1,9,11923831073913323529,3451,14.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1192383107391332352,1,9,11923831073913323529,GB,11.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,2,9,11923831073913323529,11564,26.3,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,2,9,11923831073913323529,12527,7.4,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,2,9,11923831073913323529,12529,6.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,2,9,11923831073913323529,11631,8.9,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,2,9,11923831073913323529,11628,4.7,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,2,9,11923831073913323529,8148,18.8,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,2,9,11923831073913323529,11604,8.8,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,2,9,11923831073913323529,12530,5.2,8,"Travis Hunter, WR (JAX)"
2025,1192383107391332352,2,9,11923831073913323529,8228,17.4,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,2,9,11923831073913323529,3451,9.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1192383107391332352,2,9,11923831073913323529,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,3,9,11923831073913323529,11564,18.22,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,3,9,11923831073913323529,12527,6.3,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,3,9,11923831073913323529,8228,13.1,3,"Jaylen Warren, RB (PIT)"
