LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2023,921152207104335872,1,4,9211522071043358724,3225,3.0,6,
2023,921152207104335872,1,4,9211522071043358724,5844,11.5,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,1,4,9211522071043358724,4147,11.8,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,1,4,9211522071043358724,4985,0.0,9,
2023,921152207104335872,1,4,9211522071043358724,0,0.0,10,
2023,921152207104335872,1,4,9211522071043358724,WAS,14.0,11,"Washington Commanders, DEF (WAS)"
2023,921152207104335872,10,4,9211522071043358724,3163,21.12,1,"Jared Goff, QB (DET)"
2023,921152207104335872,10,4,9211522071043358724,4663,21.5,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,10,4,9211522071043358724,4018,12.5,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,10,4,9211522071043358724,9497,0.0,4,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,10,4,9211522071043358724,2216,26.3,5,"Mike Evans, WR (TB)"
2023,921152207104335872,10,4,9211522071043358724,3225,19.7,6,
2023,921152207104335872,10,4,9211522071043358724,5844,30.4,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,10,4,9211522071043358724,4147,7.3,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,10,4,9211522071043358724,4089,0.0,9,
2023,921152207104335872,10,4,9211522071043358724,6528,10.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,10,4,9211522071043358724,TEN,6.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,11,4,9211522071043358724,3163,13.74,1,"Jared Goff, QB (DET)"
2023,921152207104335872,11,4,9211522071043358724,4663,6.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,11,4,9211522071043358724,4018,21.0,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,11,4,9211522071043358724,3321,30.6,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,11,4,9211522071043358724,2216,15.3,5,"Mike Evans, WR (TB)"
2023,921152207104335872,11,4,9211522071043358724,3225,5.2,6,
2023,921152207104335872,11,4,9211522071043358724,5844,9.5,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,11,4,9211522071043358724,5916,12.9,8,
2023,921152207104335872,11,4,9211522071043358724,4089,0.0,9,
2023,921152207104335872,11,4,9211522071043358724,6528,8.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,11,4,9211522071043358724,TEN,-1.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,12,4,9211522071043358724,3163,15.18,1,"Jared Goff, QB (DET)"
2023,921152207104335872,12,4,9211522071043358724,4663,8.4,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,12,4,9211522071043358724,4018,8.0,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,12,4,9211522071043358724,3321,25.4,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,12,4,9211522071043358724,2216,25.0,5,"Mike Evans, WR (TB)"
2023,921152207104335872,12,4,9211522071043358724,3225,5.3,6,
2023,921152207104335872,12,4,9211522071043358724,5844,16.0,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,12,4,9211522071043358724,5916,0.0,8,
2023,921152207104335872,12,4,9211522071043358724,4089,14.3,9,
2023,921152207104335872,12,4,9211522071043358724,6528,5.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,12,4,9211522071043358724,TEN,12.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,13,4,9211522071043358724,3163,16.32,1,"Jared Goff, QB (DET)"
2023,921152207104335872,13,4,9211522071043358724,4663,4.7,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,13,4,9211522071043358724,4018,29.7,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,13,4,9211522071043358724,3321,32.3,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,13,4,9211522071043358724,2216,29.2,5,"Mike Evans, WR (TB)"
2023,921152207104335872,13,4,9211522071043358724,3225,7.2,6,
2023,921152207104335872,13,4,9211522071043358724,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,13,4,9211522071043358724,5916,0.0,8,
2023,921152207104335872,13,4,9211522071043358724,4089,8.4,9,
2023,921152207104335872,13,4,9211522071043358724,6528,0.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,13,4,9211522071043358724,TEN,6.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,14,4,9211522071043358724,3163,3.44,1,"Jared Goff, QB (DET)"
2023,921152207104335872,14,4,9211522071043358724,4663,21.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,14,4,9211522071043358724,4018,21.5,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,14,4,9211522071043358724,3321,10.1,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,14,4,9211522071043358724,2216,1.8,5,"Mike Evans, WR (TB)"
2023,921152207104335872,14,4,9211522071043358724,3225,4.3,6,
2023,921152207104335872,14,4,9211522071043358724,5844,10.3,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,14,4,9211522071043358724,9497,3.3,8,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,14,4,9211522071043358724,4089,8.9,9,
2023,921152207104335872,14,4,9211522071043358724,6528,0.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,14,4,9211522071043358724,TEN,9.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,15,4,9211522071043358724,3163,31.12,1,"Jared Goff, QB (DET)"
2023,921152207104335872,15,4,9211522071043358724,4663,7.8,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,15,4,9211522071043358724,4018,15.1,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,15,4,9211522071043358724,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,15,4,9211522071043358724,2216,15.7,5,"Mike Evans, WR (TB)"
2023,921152207104335872,15,4,9211522071043358724,3225,7.3,6,
2023,921152207104335872,15,4,9211522071043358724,5844,12.3,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,15,4,9211522071043358724,9497,0.0,8,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,15,4,9211522071043358724,4089,8.1,9,
2023,921152207104335872,15,4,9211522071043358724,6528,2.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,15,4,9211522071043358724,TEN,13.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,16,4,9211522071043358724,3163,14.28,1,"Jared Goff, QB (DET)"
2023,921152207104335872,16,4,9211522071043358724,4663,11.6,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,16,4,9211522071043358724,4018,9.0,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,16,4,9211522071043358724,3321,18.9,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,16,4,9211522071043358724,2216,27.6,5,"Mike Evans, WR (TB)"
2023,921152207104335872,16,4,9211522071043358724,3225,10.9,6,
2023,921152207104335872,16,4,9211522071043358724,5844,9.8,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,16,4,9211522071043358724,9497,0.0,8,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,16,4,9211522071043358724,4089,11.2,9,
2023,921152207104335872,16,4,9211522071043358724,6528,4.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,16,4,9211522071043358724,TEN,7.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,17,4,9211522071043358724,3163,10.84,1,"Jared Goff, QB (DET)"
2023,921152207104335872,17,4,9211522071043358724,4663,3.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,17,4,9211522071043358724,4018,18.7,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,17,4,9211522071043358724,3321,13.6,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,17,4,9211522071043358724,2216,10.0,5,"Mike Evans, WR (TB)"
2023,921152207104335872,17,4,9211522071043358724,3225,4.9,6,
2023,921152207104335872,17,4,9211522071043358724,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,17,4,9211522071043358724,9497,5.5,8,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,17,4,9211522071043358724,4089,7.7,9,
2023,921152207104335872,17,4,9211522071043358724,6528,5.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,17,4,9211522071043358724,TEN,3.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,18,4,9211522071043358724,3163,20.8,1,"Jared Goff, QB (DET)"
2023,921152207104335872,18,4,9211522071043358724,4663,10.9,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,18,4,9211522071043358724,4018,24.7,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,18,4,9211522071043358724,3321,21.2,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,18,4,9211522071043358724,2216,5.2,5,"Mike Evans, WR (TB)"
2023,921152207104335872,18,4,9211522071043358724,3225,1.4,6,
2023,921152207104335872,18,4,9211522071043358724,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,18,4,9211522071043358724,9497,1.5,8,"Jalin Hyatt, WR (NYG)"
2023,921152207104335872,18,4,9211522071043358724,4089,1.4,9,
2023,921152207104335872,18,4,9211522071043358724,6528,4.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,18,4,9211522071043358724,TEN,4.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,2,4,9211522071043358724,5870,30.74,1,"Daniel Jones, QB (IND)"
2023,921152207104335872,2,4,9211522071043358724,4663,0.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,2,4,9211522071043358724,4018,13.5,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,2,4,9211522071043358724,3321,15.0,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,2,4,9211522071043358724,2216,29.1,5,"Mike Evans, WR (TB)"
2023,921152207104335872,2,4,9211522071043358724,3225,11.2,6,
2023,921152207104335872,2,4,9211522071043358724,5844,25.6,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,2,4,9211522071043358724,4147,5.4,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,2,4,9211522071043358724,4985,2.4,9,
2023,921152207104335872,2,4,9211522071043358724,0,0.0,10,
2023,921152207104335872,2,4,9211522071043358724,WAS,10.0,11,"Washington Commanders, DEF (WAS)"
2023,921152207104335872,3,4,9211522071043358724,5870,3.98,1,"Daniel Jones, QB (IND)"
2023,921152207104335872,3,4,9211522071043358724,4663,0.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,3,4,9211522071043358724,4018,14.0,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,3,4,9211522071043358724,3321,30.7,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,3,4,9211522071043358724,2216,17.0,5,"Mike Evans, WR (TB)"
2023,921152207104335872,3,4,9211522071043358724,3225,8.9,6,
2023,921152207104335872,3,4,9211522071043358724,5844,12.8,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,3,4,9211522071043358724,4147,4.4,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,3,4,9211522071043358724,1992,6.4,9,
2023,921152207104335872,3,4,9211522071043358724,6528,5.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,3,4,9211522071043358724,TEN,7.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,4,4,9211522071043358724,5870,6.72,1,"Daniel Jones, QB (IND)"
2023,921152207104335872,4,4,9211522071043358724,4663,0.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,4,4,9211522071043358724,4018,8.6,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,4,4,9211522071043358724,3321,10.2,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,4,4,9211522071043358724,2216,7.0,5,"Mike Evans, WR (TB)"
2023,921152207104335872,4,4,9211522071043358724,3225,6.6,6,
2023,921152207104335872,4,4,9211522071043358724,5844,4.4,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,4,4,9211522071043358724,4147,5.5,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,4,4,9211522071043358724,1992,1.8,9,
2023,921152207104335872,4,4,9211522071043358724,6528,7.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,4,4,9211522071043358724,TEN,13.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,5,4,9211522071043358724,5870,7.16,1,"Daniel Jones, QB (IND)"
2023,921152207104335872,5,4,9211522071043358724,4663,0.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,5,4,9211522071043358724,4018,13.4,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,5,4,9211522071043358724,3321,32.1,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,5,4,9211522071043358724,2216,0.0,5,"Mike Evans, WR (TB)"
2023,921152207104335872,5,4,9211522071043358724,3225,9.9,6,
2023,921152207104335872,5,4,9211522071043358724,5844,10.1,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,5,4,9211522071043358724,4147,10.5,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,5,4,9211522071043358724,1992,7.9,9,
2023,921152207104335872,5,4,9211522071043358724,6528,7.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,5,4,9211522071043358724,TEN,-1.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,6,4,9211522071043358724,3163,22.42,1,"Jared Goff, QB (DET)"
2023,921152207104335872,6,4,9211522071043358724,4663,10.2,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,6,4,9211522071043358724,4018,9.2,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,6,4,9211522071043358724,3321,28.3,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,6,4,9211522071043358724,2216,8.9,5,"Mike Evans, WR (TB)"
2023,921152207104335872,6,4,9211522071043358724,3225,16.8,6,
2023,921152207104335872,6,4,9211522071043358724,5844,11.0,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,6,4,9211522071043358724,4147,0.6,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,6,4,9211522071043358724,4089,10.8,9,
2023,921152207104335872,6,4,9211522071043358724,6528,6.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,6,4,9211522071043358724,TEN,4.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,7,4,9211522071043358724,3163,7.36,1,"Jared Goff, QB (DET)"
2023,921152207104335872,7,4,9211522071043358724,4663,5.6,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,7,4,9211522071043358724,5916,13.6,3,
2023,921152207104335872,7,4,9211522071043358724,3321,25.8,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,7,4,9211522071043358724,2216,20.2,5,"Mike Evans, WR (TB)"
2023,921152207104335872,7,4,9211522071043358724,1992,1.7,6,
2023,921152207104335872,7,4,9211522071043358724,5844,19.6,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,7,4,9211522071043358724,4147,7.1,8,"Samaje Perine, RB (CIN)"
2023,921152207104335872,7,4,9211522071043358724,4089,11.6,9,
2023,921152207104335872,7,4,9211522071043358724,6528,0.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,7,4,9211522071043358724,WAS,8.0,11,"Washington Commanders, DEF (WAS)"
2023,921152207104335872,8,4,9211522071043358724,3163,12.68,1,"Jared Goff, QB (DET)"
2023,921152207104335872,8,4,9211522071043358724,4663,22.3,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,8,4,9211522071043358724,4018,20.0,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,8,4,9211522071043358724,3321,25.2,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,8,4,9211522071043358724,2216,12.9,5,"Mike Evans, WR (TB)"
2023,921152207104335872,8,4,9211522071043358724,3225,13.6,6,
2023,921152207104335872,8,4,9211522071043358724,5844,20.8,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,8,4,9211522071043358724,5916,11.5,8,
2023,921152207104335872,8,4,9211522071043358724,4089,0.0,9,
2023,921152207104335872,8,4,9211522071043358724,6528,9.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,8,4,9211522071043358724,TEN,9.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,9,4,9211522071043358724,5870,1.9,1,"Daniel Jones, QB (IND)"
2023,921152207104335872,9,4,9211522071043358724,4663,21.0,2,"Austin Ekeler, RB (WAS)"
2023,921152207104335872,9,4,9211522071043358724,4018,17.8,3,"Joe Mixon, RB (HOU)"
2023,921152207104335872,9,4,9211522071043358724,3321,11.5,4,"Tyreek Hill, WR (MIA)"
2023,921152207104335872,9,4,9211522071043358724,2216,12.7,5,"Mike Evans, WR (TB)"
2023,921152207104335872,9,4,9211522071043358724,3225,8.6,6,
2023,921152207104335872,9,4,9211522071043358724,5844,13.9,7,"T.J. Hockenson, TE (MIN)"
2023,921152207104335872,9,4,9211522071043358724,5916,5.5,8,
2023,921152207104335872,9,4,9211522071043358724,4089,2.8,9,
2023,921152207104335872,9,4,9211522071043358724,6528,8.0,10,"Joey Slye, K (TEN)"
2023,921152207104335872,9,4,9211522071043358724,TEN,1.0,11,"Tennessee Titans, DEF (TEN)"
2023,921152207104335872,1,5,9211522071043358725,7591,13.54,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,1,5,9211522071043358725,8151,10.7,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,1,5,9211522071043358725,7543,21.4,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,1,5,9211522071043358725,6801,0.0,4,"Tee Higgins, WR (CIN)"
2023,921152207104335872,1,5,9211522071043358725,9488,4.3,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,1,5,9211522071043358725,8137,8.6,6,"George Pickens, WR (DAL)"
2023,921152207104335872,1,5,9211522071043358725,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,1,5,9211522071043358725,9500,6.0,8,"Josh Downs, WR (IND)"
2023,921152207104335872,1,5,9211522071043358725,8132,24.4,9,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,1,5,9211522071043358725,17,12.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,1,5,9211522071043358725,ATL,14.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,10,5,9211522071043358725,5849,17.26,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,10,5,9211522071043358725,8151,19.7,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,10,5,9211522071043358725,7528,18.6,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,10,5,9211522071043358725,9500,6.0,4,"Josh Downs, WR (IND)"
2023,921152207104335872,10,5,9211522071043358725,6801,0.0,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,10,5,9211522071043358725,8167,4.3,6,"Christian Watson, WR (GB)"
2023,921152207104335872,10,5,9211522071043358725,8210,5.7,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,10,5,9211522071043358725,8126,2.6,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,10,5,9211522071043358725,8137,7.5,9,"George Pickens, WR (DAL)"
2023,921152207104335872,10,5,9211522071043358725,17,18.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,10,5,9211522071043358725,ATL,3.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,11,5,9211522071043358725,5849,20.66,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,11,5,9211522071043358725,8151,2.6,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,11,5,9211522071043358725,7528,4.6,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,11,5,9211522071043358725,9488,7.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,11,5,9211522071043358725,8171,2.0,5,
2023,921152207104335872,11,5,9211522071043358725,8167,10.2,6,"Christian Watson, WR (GB)"
2023,921152207104335872,11,5,9211522071043358725,8210,1.6,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,11,5,9211522071043358725,8126,6.7,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,11,5,9211522071043358725,8137,7.7,9,"George Pickens, WR (DAL)"
2023,921152207104335872,11,5,9211522071043358725,17,6.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,11,5,9211522071043358725,ATL,0.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,12,5,9211522071043358725,5849,20.44,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,12,5,9211522071043358725,8151,0.0,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,12,5,9211522071043358725,7528,15.9,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,12,5,9211522071043358725,9488,6.1,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,12,5,9211522071043358725,8171,0.7,5,
2023,921152207104335872,12,5,9211522071043358725,8167,20.4,6,"Christian Watson, WR (GB)"
2023,921152207104335872,12,5,9211522071043358725,8210,8.5,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,12,5,9211522071043358725,8126,6.6,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,12,5,9211522071043358725,8137,8.8,9,"George Pickens, WR (DAL)"
2023,921152207104335872,12,5,9211522071043358725,17,-1.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,12,5,9211522071043358725,ATL,11.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,13,5,9211522071043358725,5849,9.8,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,13,5,9211522071043358725,8151,0.0,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,13,5,9211522071043358725,7528,9.7,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,13,5,9211522071043358725,9488,13.2,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,13,5,9211522071043358725,6801,6.6,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,13,5,9211522071043358725,8167,27.6,6,"Christian Watson, WR (GB)"
2023,921152207104335872,13,5,9211522071043358725,8210,9.4,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,13,5,9211522071043358725,9500,4.4,8,"Josh Downs, WR (IND)"
2023,921152207104335872,13,5,9211522071043358725,8137,12.6,9,"George Pickens, WR (DAL)"
2023,921152207104335872,13,5,9211522071043358725,17,8.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,13,5,9211522071043358725,ATL,20.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,14,5,9211522071043358725,7591,24.72,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,14,5,9211522071043358725,8151,9.4,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,14,5,9211522071043358725,7528,7.8,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,14,5,9211522071043358725,9488,6.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,14,5,9211522071043358725,6801,9.2,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,14,5,9211522071043358725,8167,0.0,6,"Christian Watson, WR (GB)"
2023,921152207104335872,14,5,9211522071043358725,8210,9.6,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,14,5,9211522071043358725,9500,6.2,8,"Josh Downs, WR (IND)"
2023,921152207104335872,14,5,9211522071043358725,8137,6.9,9,"George Pickens, WR (DAL)"
2023,921152207104335872,14,5,9211522071043358725,1348,9.0,10,
2023,921152207104335872,14,5,9211522071043358725,ATL,4.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,15,5,9211522071043358725,7591,7.64,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,15,5,9211522071043358725,8151,20.2,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,15,5,9211522071043358725,7528,0.3,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,15,5,9211522071043358725,9488,14.8,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,15,5,9211522071043358725,6801,22.1,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,15,5,9211522071043358725,8148,8.7,6,"Jameson Williams, WR (DET)"
2023,921152207104335872,15,5,9211522071043358725,8210,6.6,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,15,5,9211522071043358725,9500,4.9,8,"Josh Downs, WR (IND)"
2023,921152207104335872,15,5,9211522071043358725,8137,7.7,9,"George Pickens, WR (DAL)"
2023,921152207104335872,15,5,9211522071043358725,1348,8.0,10,
2023,921152207104335872,15,5,9211522071043358725,ATL,9.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,16,5,9211522071043358725,5849,19.4,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,16,5,9211522071043358725,8151,6.6,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,16,5,9211522071043358725,7528,13.8,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,16,5,9211522071043358725,9488,12.1,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,16,5,9211522071043358725,6801,25.0,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,16,5,9211522071043358725,8148,8.3,6,"Jameson Williams, WR (DET)"
2023,921152207104335872,16,5,9211522071043358725,8210,18.3,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,16,5,9211522071043358725,9500,9.9,8,"Josh Downs, WR (IND)"
2023,921152207104335872,16,5,9211522071043358725,8137,34.5,9,"George Pickens, WR (DAL)"
2023,921152207104335872,16,5,9211522071043358725,1348,2.0,10,
2023,921152207104335872,16,5,9211522071043358725,KC,7.0,11,"Kansas City Chiefs, DEF (KC)"
2023,921152207104335872,17,5,9211522071043358725,5849,22.68,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,17,5,9211522071043358725,8151,15.5,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,17,5,9211522071043358725,7528,24.2,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,17,5,9211522071043358725,9488,8.2,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,17,5,9211522071043358725,6801,2.9,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,17,5,9211522071043358725,8148,9.5,6,"Jameson Williams, WR (DET)"
2023,921152207104335872,17,5,9211522071043358725,8210,6.4,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,17,5,9211522071043358725,9500,7.3,8,"Josh Downs, WR (IND)"
2023,921152207104335872,17,5,9211522071043358725,8137,19.1,9,"George Pickens, WR (DAL)"
2023,921152207104335872,17,5,9211522071043358725,17,9.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,17,5,9211522071043358725,KC,9.0,11,"Kansas City Chiefs, DEF (KC)"
2023,921152207104335872,18,5,9211522071043358725,5849,17.78,1,"Kyler Murray, QB (ARI)"
2023,921152207104335872,18,5,9211522071043358725,8151,9.1,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,18,5,9211522071043358725,7528,24.3,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,18,5,9211522071043358725,9488,4.4,4,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,18,5,9211522071043358725,6801,0.0,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,18,5,9211522071043358725,8148,0.0,6,"Jameson Williams, WR (DET)"
2023,921152207104335872,18,5,9211522071043358725,8210,5.6,7,"Chig Okonkwo, TE (TEN)"
