LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774741488369664,6,7,13317747414883696647,11783,0.0,9,"Ryan Flournoy, WR (DAL)"
2026,1331774741488369664,6,7,13317747414883696647,8259,0.0,10,"Cameron Dicker, K (LAC)"
2026,1331774741488369664,6,7,13317747414883696647,CHI,0.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774741488369664,7,7,13317747414883696647,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2026,1331774741488369664,7,7,13317747414883696647,4147,0.0,2,"Samaje Perine, RB (CIN)"
2026,1331774741488369664,7,7,13317747414883696647,12544,0.0,3,"LeQuint Allen, RB (JAX)"
2026,1331774741488369664,7,7,13317747414883696647,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774741488369664,7,7,13317747414883696647,9487,0.0,5,"Parker Washington, WR (JAX)"
2026,1331774741488369664,7,7,13317747414883696647,10222,0.0,6,"Jayden Reed, WR (GB)"
2026,1331774741488369664,7,7,13317747414883696647,5001,0.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774741488369664,7,7,13317747414883696647,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774741488369664,7,7,13317747414883696647,11783,0.0,9,"Ryan Flournoy, WR (DAL)"
2026,1331774741488369664,7,7,13317747414883696647,8259,0.0,10,"Cameron Dicker, K (LAC)"
2026,1331774741488369664,7,7,13317747414883696647,CHI,0.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774741488369664,8,7,13317747414883696647,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2026,1331774741488369664,8,7,13317747414883696647,4147,0.0,2,"Samaje Perine, RB (CIN)"
2026,1331774741488369664,8,7,13317747414883696647,12544,0.0,3,"LeQuint Allen, RB (JAX)"
2026,1331774741488369664,8,7,13317747414883696647,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774741488369664,8,7,13317747414883696647,9487,0.0,5,"Parker Washington, WR (JAX)"
2026,1331774741488369664,8,7,13317747414883696647,10222,0.0,6,"Jayden Reed, WR (GB)"
2026,1331774741488369664,8,7,13317747414883696647,5001,0.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774741488369664,8,7,13317747414883696647,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774741488369664,8,7,13317747414883696647,11783,0.0,9,"Ryan Flournoy, WR (DAL)"
2026,1331774741488369664,8,7,13317747414883696647,8259,0.0,10,"Cameron Dicker, K (LAC)"
2026,1331774741488369664,8,7,13317747414883696647,CHI,0.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774741488369664,9,7,13317747414883696647,6904,0.0,1,"Jalen Hurts, QB (PHI)"
2026,1331774741488369664,9,7,13317747414883696647,4147,0.0,2,"Samaje Perine, RB (CIN)"
2026,1331774741488369664,9,7,13317747414883696647,12544,0.0,3,"LeQuint Allen, RB (JAX)"
2026,1331774741488369664,9,7,13317747414883696647,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774741488369664,9,7,13317747414883696647,9487,0.0,5,"Parker Washington, WR (JAX)"
2026,1331774741488369664,9,7,13317747414883696647,10222,0.0,6,"Jayden Reed, WR (GB)"
2026,1331774741488369664,9,7,13317747414883696647,5001,0.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774741488369664,9,7,13317747414883696647,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774741488369664,9,7,13317747414883696647,11783,0.0,9,"Ryan Flournoy, WR (DAL)"
2026,1331774741488369664,9,7,13317747414883696647,8259,0.0,10,"Cameron Dicker, K (LAC)"
2026,1331774741488369664,9,7,13317747414883696647,CHI,0.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774741488369664,1,8,13317747414883696648,4881,23.96,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,1,8,13317747414883696648,8138,8.9,2,"James Cook, RB (BUF)"
2026,1331774741488369664,1,8,13317747414883696648,7594,23.7,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,1,8,13317747414883696648,8112,5.5,4,"Drake London, WR (ATL)"
2026,1331774741488369664,1,8,13317747414883696648,9754,3.7,5,"Quentin Johnston, WR (LAC)"
2026,1331774741488369664,1,8,13317747414883696648,5872,18.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,1,8,13317747414883696648,12518,10.3,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,1,8,13317747414883696648,5967,4.4,8,"Tony Pollard, RB (TEN)"
2026,1331774741488369664,1,8,13317747414883696648,11834,19.9,9,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,1,8,13317747414883696648,12711,14.0,10,"Tyler Loop, K (BAL)"
2026,1331774741488369664,1,8,13317747414883696648,LAR,1.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,10,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,10,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,10,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,10,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,10,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,10,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,10,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,10,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,10,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,10,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,10,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,11,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,11,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,11,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,11,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,11,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,11,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,11,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,11,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,11,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,11,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,11,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,12,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,12,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,12,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,12,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,12,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,12,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,12,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,12,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,12,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,12,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,12,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,13,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,13,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,13,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,13,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,13,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,13,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,13,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,13,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,13,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,13,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,13,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,14,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,14,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,14,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,14,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,14,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,14,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,14,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,14,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,14,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,14,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,14,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,15,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,15,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,15,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,15,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,15,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,15,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,15,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,15,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,15,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,15,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,15,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,16,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,16,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,16,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,16,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,16,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,16,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,16,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,16,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,16,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,16,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,16,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,17,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,17,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,17,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,17,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,17,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,17,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,17,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,17,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,17,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,17,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,17,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,18,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,18,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,18,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,18,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,18,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,18,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,18,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,18,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,18,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,18,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,18,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,2,8,13317747414883696648,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,2,8,13317747414883696648,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774741488369664,2,8,13317747414883696648,7594,14.4,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,2,8,13317747414883696648,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774741488369664,2,8,13317747414883696648,9754,2.4,5,"Quentin Johnston, WR (LAC)"
2026,1331774741488369664,2,8,13317747414883696648,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,2,8,13317747414883696648,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,2,8,13317747414883696648,8142,2.1,8,"Alec Pierce, WR (IND)"
2026,1331774741488369664,2,8,13317747414883696648,11834,11.4,9,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,2,8,13317747414883696648,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1331774741488369664,2,8,13317747414883696648,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,3,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,3,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,3,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,3,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,3,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,3,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,3,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,3,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,3,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,3,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,3,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,4,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,4,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,4,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,4,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,4,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,4,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,4,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,4,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,4,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,4,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,4,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,5,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,5,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,5,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,5,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,5,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,5,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,5,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,5,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,5,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,5,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,5,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,6,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,6,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,6,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,6,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,6,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,6,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,6,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,6,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,6,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,6,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,6,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,7,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,7,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,7,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,7,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,7,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,7,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,7,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,7,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,7,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,7,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,7,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,8,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,8,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,8,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,8,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,8,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,8,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,8,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,8,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,8,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,8,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,8,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,9,8,13317747414883696648,4881,0.0,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,9,8,13317747414883696648,8138,0.0,2,"James Cook, RB (BUF)"
2026,1331774741488369664,9,8,13317747414883696648,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,9,8,13317747414883696648,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331774741488369664,9,8,13317747414883696648,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,9,8,13317747414883696648,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,9,8,13317747414883696648,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,9,8,13317747414883696648,9480,0.0,8,"Brenton Strange, TE (JAX)"
2026,1331774741488369664,9,8,13317747414883696648,13345,0.0,9,"Jonah Coleman, RB (DEN)"
2026,1331774741488369664,9,8,13317747414883696648,13545,0.0,10,"Trey Smack, K (GB)"
2026,1331774741488369664,9,8,13317747414883696648,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,1,9,13317747414883696649,5849,-0.38,1,"Kyler Murray, QB (MIN)"
2026,1331774741488369664,1,9,13317747414883696649,8151,34.1,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,1,9,13317747414883696649,7543,14.8,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,1,9,13317747414883696649,7547,28.7,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,1,9,13317747414883696649,11635,19.2,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,1,9,13317747414883696649,9500,5.7,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,1,9,13317747414883696649,7553,0.0,7,"Kyle Pitts, TE (ATL)"
2026,1331774741488369664,1,9,13317747414883696649,4866,9.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,1,9,13317747414883696649,12533,11.6,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,1,9,13317747414883696649,7839,19.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,1,9,13317747414883696649,PIT,21.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,10,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,10,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,10,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,10,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,10,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,10,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,10,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,10,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,10,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,10,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,10,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,11,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,11,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,11,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,11,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,11,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,11,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,11,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,11,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,11,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,11,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,11,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,12,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,12,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,12,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,12,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,12,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,12,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,12,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,12,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,12,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,12,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
