LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774599196585984,2,11,133177459919658598411,8167,14.1,4,"Christian Watson, WR (GB)"
2026,1331774599196585984,2,11,133177459919658598411,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331774599196585984,2,11,133177459919658598411,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774599196585984,2,11,133177459919658598411,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774599196585984,2,11,133177459919658598411,8131,8.3,8,"Isaiah Likely, TE (NYG)"
2026,1331774599196585984,2,11,133177459919658598411,11620,7.3,9,"Rome Odunze, WR (CHI)"
2026,1331774599196585984,2,11,133177459919658598411,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774599196585984,2,11,133177459919658598411,ATL,2.0,11,"Atlanta Falcons, DEF (ATL)"
2026,1331774599196585984,2,12,133177459919658598412,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774599196585984,2,12,133177459919658598412,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774599196585984,2,12,133177459919658598412,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331774599196585984,2,12,133177459919658598412,10229,12.3,4,"Rashee Rice, WR (KC)"
2026,1331774599196585984,2,12,133177459919658598412,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774599196585984,2,12,133177459919658598412,9754,2.4,6,"Quentin Johnston, WR (LAC)"
2026,1331774599196585984,2,12,133177459919658598412,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774599196585984,2,12,133177459919658598412,12507,16.5,8,"Omarion Hampton, RB (LAC)"
2026,1331774599196585984,2,12,133177459919658598412,13298,8.2,9,"KC Concepcion, WR (CLE)"
2026,1331774599196585984,2,12,133177459919658598412,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774599196585984,2,12,133177459919658598412,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774599196585984,2,2,13317745991965859842,13269,0.0,1,"Fernando Mendoza, QB (LV)"
2026,1331774599196585984,2,2,13317745991965859842,11435,9.2,2,"Emanuel Wilson, RB (SEA)"
2026,1331774599196585984,2,2,13317745991965859842,12455,0.0,3,"Brashard Smith, RB (KC)"
2026,1331774599196585984,2,2,13317745991965859842,8168,1.6,4,"Skyy Moore, WR (GB)"
2026,1331774599196585984,2,2,13317745991965859842,12530,0.0,5,
2026,1331774599196585984,2,2,13317745991965859842,13420,1.8,6,"Bryce Lance, WR (NO)"
2026,1331774599196585984,2,2,13317745991965859842,13421,4.0,7,"Eli Raridon, TE (NE)"
2026,1331774599196585984,2,2,13317745991965859842,12499,8.9,8,"Elic Ayomanor, WR (TEN)"
2026,1331774599196585984,2,2,13317745991965859842,4066,2.7,9,"Evan Engram, TE (DEN)"
2026,1331774599196585984,2,2,13317745991965859842,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774599196585984,2,2,13317745991965859842,TEN,7.0,11,"Tennessee Titans, DEF (TEN)"
2026,1331774599196585984,2,3,13317745991965859843,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774599196585984,2,3,13317745991965859843,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774599196585984,2,3,13317745991965859843,8408,0.0,3,"Jordan Mason, RB (MIN)"
2026,1331774599196585984,2,3,13317745991965859843,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774599196585984,2,3,13317745991965859843,5045,5.5,5,"Courtland Sutton, WR (DEN)"
2026,1331774599196585984,2,3,13317745991965859843,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1331774599196585984,2,3,13317745991965859843,8210,0.0,7,"Chig Okonkwo, TE (WAS)"
2026,1331774599196585984,2,3,13317745991965859843,9487,15.8,8,"Parker Washington, WR (JAX)"
2026,1331774599196585984,2,3,13317745991965859843,9500,14.2,9,"Josh Downs, WR (IND)"
2026,1331774599196585984,2,3,13317745991965859843,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331774599196585984,2,3,13317745991965859843,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1331774599196585984,2,4,13317745991965859844,1373,14.58,1,"Geno Smith, QB (NYJ)"
2026,1331774599196585984,2,4,13317745991965859844,5892,4.4,2,"David Montgomery, RB (HOU)"
2026,1331774599196585984,2,4,13317745991965859844,4035,7.2,3,"Alvin Kamara, RB (NO)"
2026,1331774599196585984,2,4,13317745991965859844,2216,8.4,4,"Mike Evans, WR (SF)"
2026,1331774599196585984,2,4,13317745991965859844,8126,1.9,5,"Wan'Dale Robinson, WR (TEN)"
2026,1331774599196585984,2,4,13317745991965859844,2449,21.7,6,"Stefon Diggs, WR (WAS)"
2026,1331774599196585984,2,4,13317745991965859844,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1331774599196585984,2,4,13317745991965859844,13346,20.5,8,"Denzel Boston, WR (CLE)"
2026,1331774599196585984,2,4,13317745991965859844,3634,9.0,9,"Kalif Raymond, WR (CHI)"
2026,1331774599196585984,2,4,13317745991965859844,3678,9.0,10,"Wil Lutz, K (DEN)"
2026,1331774599196585984,2,4,13317745991965859844,IND,-5.0,11,"Indianapolis Colts, DEF (IND)"
2026,1331774599196585984,2,5,13317745991965859845,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774599196585984,2,5,13317745991965859845,13287,7.5,2,"Jeremiyah Love, RB (ARI)"
2026,1331774599196585984,2,5,13317745991965859845,3198,17.7,3,"Derrick Henry, RB (BAL)"
2026,1331774599196585984,2,5,13317745991965859845,11646,14.6,4,"Jalen Coker, WR (CAR)"
2026,1331774599196585984,2,5,13317745991965859845,4983,-0.1,5,"DJ Moore, WR (BUF)"
2026,1331774599196585984,2,5,13317745991965859845,9504,6.7,6,"Kayshon Boutte, WR (HOU)"
2026,1331774599196585984,2,5,13317745991965859845,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774599196585984,2,5,13317745991965859845,8134,6.8,8,"Khalil Shakir, WR (BUF)"
2026,1331774599196585984,2,5,13317745991965859845,11632,1.1,9,"Malik Nabers, WR (NYG)"
2026,1331774599196585984,2,5,13317745991965859845,13833,8.0,10,"Dominic Zvada, K (NYG)"
2026,1331774599196585984,2,5,13317745991965859845,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774599196585984,2,6,13317745991965859846,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331774599196585984,2,6,13317745991965859846,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774599196585984,2,6,13317745991965859846,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1331774599196585984,2,6,13317745991965859846,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774599196585984,2,6,13317745991965859846,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1331774599196585984,2,6,13317745991965859846,11628,0.0,6,"Marvin Harrison, WR (ARI)"
2026,1331774599196585984,2,6,13317745991965859846,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774599196585984,2,6,13317745991965859846,5022,1.4,8,"Dallas Goedert, TE (PHI)"
2026,1331774599196585984,2,6,13317745991965859846,8228,9.7,9,"Jaylen Warren, RB (PIT)"
2026,1331774599196585984,2,6,13317745991965859846,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774599196585984,2,6,13317745991965859846,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774599196585984,2,7,13317745991965859847,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774599196585984,2,7,13317745991965859847,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774599196585984,2,7,13317745991965859847,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774599196585984,2,7,13317745991965859847,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331774599196585984,2,7,13317745991965859847,10232,3.8,5,"Michael Wilson, WR (ARI)"
2026,1331774599196585984,2,7,13317745991965859847,13279,5.7,6,"Carnell Tate, WR (TEN)"
2026,1331774599196585984,2,7,13317745991965859847,11603,7.9,7,"AJ Barner, TE (SEA)"
2026,1331774599196585984,2,7,13317745991965859847,12501,9.8,8,"Matthew Golden, WR (GB)"
2026,1331774599196585984,2,7,13317745991965859847,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1331774599196585984,2,7,13317745991965859847,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331774599196585984,2,7,13317745991965859847,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774599196585984,2,8,13317745991965859848,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774599196585984,2,8,13317745991965859848,7611,2.6,2,"Rhamondre Stevenson, RB (NE)"
2026,1331774599196585984,2,8,13317745991965859848,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1331774599196585984,2,8,13317745991965859848,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774599196585984,2,8,13317745991965859848,10222,1.4,5,"Jayden Reed, WR (GB)"
2026,1331774599196585984,2,8,13317745991965859848,5927,7.0,6,"Terry McLaurin, WR (WAS)"
2026,1331774599196585984,2,8,13317745991965859848,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331774599196585984,2,8,13317745991965859848,7588,8.0,8,"Javonte Williams, RB (DAL)"
2026,1331774599196585984,2,8,13317745991965859848,12481,8.5,9,"Cam Skattebo, RB (NYG)"
2026,1331774599196585984,2,8,13317745991965859848,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774599196585984,2,8,13317745991965859848,CIN,7.0,11,"Cincinnati Bengals, DEF (CIN)"
2026,1331774599196585984,2,9,13317745991965859849,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774599196585984,2,9,13317745991965859849,7543,7.1,2,"Travis Etienne, RB (NO)"
2026,1331774599196585984,2,9,13317745991965859849,7567,4.5,3,"Kenny Gainwell, RB (TB)"
2026,1331774599196585984,2,9,13317745991965859849,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774599196585984,2,9,13317745991965859849,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774599196585984,2,9,13317745991965859849,7526,21.8,6,"Jaylen Waddle, WR (DEN)"
2026,1331774599196585984,2,9,13317745991965859849,7553,2.5,7,"Kyle Pitts, TE (ATL)"
2026,1331774599196585984,2,9,13317745991965859849,12514,10.3,8,"Emeka Egbuka, WR (TB)"
2026,1331774599196585984,2,9,13317745991965859849,11631,7.0,9,"Brian Thomas, WR (JAX)"
2026,1331774599196585984,2,9,13317745991965859849,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331774599196585984,2,9,13317745991965859849,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774630620332032,2,1,13317746306203320321,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774630620332032,2,1,13317746306203320321,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774630620332032,2,1,13317746306203320321,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331774630620332032,2,1,13317746306203320321,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774630620332032,2,1,13317746306203320321,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331774630620332032,2,1,13317746306203320321,11646,14.6,6,"Jalen Coker, WR (CAR)"
2026,1331774630620332032,2,1,13317746306203320321,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1331774630620332032,2,1,13317746306203320321,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331774630620332032,2,1,13317746306203320321,12514,10.3,9,"Emeka Egbuka, WR (TB)"
2026,1331774630620332032,2,1,13317746306203320321,13545,8.0,10,"Trey Smack, K (GB)"
2026,1331774630620332032,2,1,13317746306203320321,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774630620332032,2,10,133177463062033203210,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774630620332032,2,10,133177463062033203210,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774630620332032,2,10,133177463062033203210,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331774630620332032,2,10,133177463062033203210,5846,6.7,4,"DK Metcalf, WR (PIT)"
2026,1331774630620332032,2,10,133177463062033203210,5947,3.8,5,"Jakobi Meyers, WR (JAX)"
2026,1331774630620332032,2,10,133177463062033203210,2449,21.7,6,"Stefon Diggs, WR (WAS)"
2026,1331774630620332032,2,10,133177463062033203210,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774630620332032,2,10,133177463062033203210,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331774630620332032,2,10,133177463062033203210,11586,9.2,9,"Blake Corum, RB (LAR)"
2026,1331774630620332032,2,10,133177463062033203210,11792,10.0,10,"Will Reichard, K (MIN)"
2026,1331774630620332032,2,10,133177463062033203210,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774630620332032,2,11,133177463062033203211,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774630620332032,2,11,133177463062033203211,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1331774630620332032,2,11,133177463062033203211,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1331774630620332032,2,11,133177463062033203211,12501,9.8,4,"Matthew Golden, WR (GB)"
2026,1331774630620332032,2,11,133177463062033203211,10229,12.3,5,"Rashee Rice, WR (KC)"
2026,1331774630620332032,2,11,133177463062033203211,11631,7.0,6,"Brian Thomas, WR (JAX)"
2026,1331774630620332032,2,11,133177463062033203211,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331774630620332032,2,11,133177463062033203211,6806,3.6,8,"J.K. Dobbins, RB (DEN)"
2026,1331774630620332032,2,11,133177463062033203211,12533,5.8,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774630620332032,2,11,133177463062033203211,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774630620332032,2,11,133177463062033203211,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774630620332032,2,12,133177463062033203212,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331774630620332032,2,12,133177463062033203212,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774630620332032,2,12,133177463062033203212,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331774630620332032,2,12,133177463062033203212,5927,7.0,4,"Terry McLaurin, WR (WAS)"
2026,1331774630620332032,2,12,133177463062033203212,2133,39.5,5,"Davante Adams, WR (LAR)"
2026,1331774630620332032,2,12,133177463062033203212,9756,4.1,6,"Jordan Addison, WR (MIN)"
2026,1331774630620332032,2,12,133177463062033203212,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331774630620332032,2,12,133177463062033203212,11584,13.0,8,"Bucky Irving, RB (TB)"
2026,1331774630620332032,2,12,133177463062033203212,12512,9.8,9,"Quinshon Judkins, RB (CLE)"
2026,1331774630620332032,2,12,133177463062033203212,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331774630620332032,2,12,133177463062033203212,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774630620332032,2,2,13317746306203320322,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774630620332032,2,2,13317746306203320322,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331774630620332032,2,2,13317746306203320322,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774630620332032,2,2,13317746306203320322,4983,-0.1,4,"DJ Moore, WR (BUF)"
2026,1331774630620332032,2,2,13317746306203320322,13417,0.0,5,"De'Zhaun Stribling, WR (SF)"
2026,1331774630620332032,2,2,13317746306203320322,11618,0.0,6,"Jalen McMillan, WR (TB)"
2026,1331774630620332032,2,2,13317746306203320322,5001,26.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774630620332032,2,2,13317746306203320322,4199,10.5,8,"Aaron Jones, RB (MIN)"
2026,1331774630620332032,2,2,13317746306203320322,11583,2.1,9,"Jonathon Brooks, RB (CAR)"
2026,1331774630620332032,2,2,13317746306203320322,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331774630620332032,2,2,13317746306203320322,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774630620332032,2,3,13317746306203320323,421,26.98,1,"Matthew Stafford, QB (LAR)"
2026,1331774630620332032,2,3,13317746306203320323,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774630620332032,2,3,13317746306203320323,12534,7.8,3,"Kyle Monangai, RB (CHI)"
2026,1331774630620332032,2,3,13317746306203320323,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774630620332032,2,3,13317746306203320323,7569,0.0,5,"Nico Collins, WR (HOU)"
2026,1331774630620332032,2,3,13317746306203320323,12526,15.1,6,"Tetairoa McMillan, WR (CAR)"
2026,1331774630620332032,2,3,13317746306203320323,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774630620332032,2,3,13317746306203320323,5045,5.5,8,"Courtland Sutton, WR (DEN)"
2026,1331774630620332032,2,3,13317746306203320323,10236,22.5,9,"Dalton Kincaid, TE (BUF)"
2026,1331774630620332032,2,3,13317746306203320323,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331774630620332032,2,3,13317746306203320323,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774630620332032,2,4,13317746306203320324,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774630620332032,2,4,13317746306203320324,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774630620332032,2,4,13317746306203320324,13286,4.0,3,"Jadarian Price, RB (SEA)"
2026,1331774630620332032,2,4,13317746306203320324,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331774630620332032,2,4,13317746306203320324,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331774630620332032,2,4,13317746306203320324,8126,1.9,6,"Wan'Dale Robinson, WR (TEN)"
2026,1331774630620332032,2,4,13317746306203320324,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774630620332032,2,4,13317746306203320324,4217,18.0,8,"George Kittle, TE (SF)"
2026,1331774630620332032,2,4,13317746306203320324,7594,14.4,9,"Chuba Hubbard, RB (CAR)"
2026,1331774630620332032,2,4,13317746306203320324,12713,8.0,10,"Andy Borregales, K (NE)"
2026,1331774630620332032,2,4,13317746306203320324,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2026,1331774630620332032,2,5,13317746306203320325,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331774630620332032,2,5,13317746306203320325,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774630620332032,2,5,13317746306203320325,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774630620332032,2,5,13317746306203320325,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331774630620332032,2,5,13317746306203320325,9997,0.0,5,"Zay Flowers, WR (BAL)"
2026,1331774630620332032,2,5,13317746306203320325,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1331774630620332032,2,5,13317746306203320325,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774630620332032,2,5,13317746306203320325,7543,7.1,8,"Travis Etienne, RB (NO)"
2026,1331774630620332032,2,5,13317746306203320325,7553,2.5,9,"Kyle Pitts, TE (ATL)"
2026,1331774630620332032,2,5,13317746306203320325,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1331774630620332032,2,5,13317746306203320325,LV,16.0,11,"Las Vegas Raiders, DEF (LV)"
2026,1331774630620332032,2,6,13317746306203320326,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774630620332032,2,6,13317746306203320326,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774630620332032,2,6,13317746306203320326,13305,0.7,3,"Mike Washington, RB (LV)"
2026,1331774630620332032,2,6,13317746306203320326,6801,14.5,4,"Tee Higgins, WR (CIN)"
2026,1331774630620332032,2,6,13317746306203320326,9487,15.8,5,"Parker Washington, WR (JAX)"
2026,1331774630620332032,2,6,13317746306203320326,8148,5.3,6,"Jameson Williams, WR (DET)"
2026,1331774630620332032,2,6,13317746306203320326,7002,10.6,7,"Juwan Johnson, TE (NO)"
2026,1331774630620332032,2,6,13317746306203320326,8180,1.9,8,"Jalen Nailor, WR (LV)"
2026,1331774630620332032,2,6,13317746306203320326,11628,0.0,9,"Marvin Harrison, WR (ARI)"
2026,1331774630620332032,2,6,13317746306203320326,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774630620332032,2,6,13317746306203320326,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331774630620332032,2,7,13317746306203320327,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774630620332032,2,7,13317746306203320327,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774630620332032,2,7,13317746306203320327,12529,13.6,3,"TreVeyon Henderson, RB (NE)"
2026,1331774630620332032,2,7,13317746306203320327,9493,0.0,4,"Puka Nacua, WR (LAR)"
2026,1331774630620332032,2,7,13317746306203320327,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774630620332032,2,7,13317746306203320327,2216,8.4,6,"Mike Evans, WR (SF)"
2026,1331774630620332032,2,7,13317746306203320327,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774630620332032,2,7,13317746306203320327,5892,4.4,8,"David Montgomery, RB (HOU)"
2026,1331774630620332032,2,7,13317746306203320327,13281,0.0,9,"Jordyn Tyson, WR (NO)"
2026,1331774630620332032,2,7,13317746306203320327,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1331774630620332032,2,7,13317746306203320327,NO,8.0,11,"New Orleans Saints, DEF (NO)"
2026,1331774630620332032,2,8,13317746306203320328,6804,12.8,1,"Jordan Love, QB (GB)"
2026,1331774630620332032,2,8,13317746306203320328,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774630620332032,2,8,13317746306203320328,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331774630620332032,2,8,13317746306203320328,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774630620332032,2,8,13317746306203320328,8112,8.9,5,"Drake London, WR (ATL)"
2026,1331774630620332032,2,8,13317746306203320328,7525,27.7,6,"DeVonta Smith, WR (PHI)"
2026,1331774630620332032,2,8,13317746306203320328,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774630620332032,2,8,13317746306203320328,7526,21.8,8,"Jaylen Waddle, WR (DEN)"
2026,1331774630620332032,2,8,13317746306203320328,11635,6.5,9,"Ladd McConkey, WR (LAC)"
2026,1331774630620332032,2,8,13317746306203320328,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774630620332032,2,8,13317746306203320328,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774630620332032,2,9,13317746306203320329,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774630620332032,2,9,13317746306203320329,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1331774630620332032,2,9,13317746306203320329,8154,8.7,3,"Brian Robinson, RB (ATL)"
2026,1331774630620332032,2,9,13317746306203320329,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774630620332032,2,9,13317746306203320329,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331774630620332032,2,9,13317746306203320329,12519,6.2,6,"Luther Burden, WR (CHI)"
2026,1331774630620332032,2,9,13317746306203320329,8210,0.0,7,"Chig Okonkwo, TE (WAS)"
2026,1331774630620332032,2,9,13317746306203320329,13279,5.7,8,"Carnell Tate, WR (TEN)"
2026,1331774630620332032,2,9,13317746306203320329,4037,8.8,9,"Chris Godwin, WR (TB)"
2026,1331774630620332032,2,9,13317746306203320329,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331774630620332032,2,9,13317746306203320329,ARI,3.0,11,"Arizona Cardinals, DEF (ARI)"
2026,1331774695346823168,2,1,13317746953468231681,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774695346823168,2,1,13317746953468231681,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774695346823168,2,1,13317746953468231681,5967,7.5,3,"Tony Pollard, RB (TEN)"
2026,1331774695346823168,2,1,13317746953468231681,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774695346823168,2,1,13317746953468231681,9504,6.7,5,"Kayshon Boutte, WR (HOU)"
2026,1331774695346823168,2,1,13317746953468231681,11632,1.1,6,"Malik Nabers, WR (NYG)"
2026,1331774695346823168,2,1,13317746953468231681,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774695346823168,2,1,13317746953468231681,9480,3.7,8,"Brenton Strange, TE (JAX)"
2026,1331774695346823168,2,1,13317746953468231681,6806,3.6,9,"J.K. Dobbins, RB (DEN)"
2026,1331774695346823168,2,1,13317746953468231681,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774695346823168,2,1,13317746953468231681,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774695346823168,2,10,133177469534682316810,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774695346823168,2,10,133177469534682316810,11586,9.2,2,"Blake Corum, RB (LAR)"
2026,1331774695346823168,2,10,133177469534682316810,5995,3.8,3,"Justice Hill, RB (BAL)"
2026,1331774695346823168,2,10,133177469534682316810,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774695346823168,2,10,133177469534682316810,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331774695346823168,2,10,133177469534682316810,8137,10.0,6,"George Pickens, WR (DAL)"
2026,1331774695346823168,2,10,133177469534682316810,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774695346823168,2,10,133177469534682316810,7526,21.8,8,"Jaylen Waddle, WR (DEN)"
2026,1331774695346823168,2,10,133177469534682316810,11624,13.5,9,"Xavier Worthy, WR (KC)"
2026,1331774695346823168,2,10,133177469534682316810,4666,0.0,10,
2026,1331774695346823168,2,10,133177469534682316810,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1331774695346823168,2,11,133177469534682316811,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774695346823168,2,11,133177469534682316811,12529,13.6,2,"TreVeyon Henderson, RB (NE)"
2026,1331774695346823168,2,11,133177469534682316811,12533,5.8,3,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774695346823168,2,11,133177469534682316811,7525,27.7,4,"DeVonta Smith, WR (PHI)"
2026,1331774695346823168,2,11,133177469534682316811,10222,1.4,5,"Jayden Reed, WR (GB)"
2026,1331774695346823168,2,11,133177469534682316811,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1331774695346823168,2,11,133177469534682316811,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774695346823168,2,11,133177469534682316811,11834,11.4,8,"Devaughn Vele, WR (NO)"
2026,1331774695346823168,2,11,133177469534682316811,8126,1.9,9,"Wan'Dale Robinson, WR (TEN)"
2026,1331774695346823168,2,11,133177469534682316811,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1331774695346823168,2,11,133177469534682316811,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774695346823168,2,12,133177469534682316812,9758,17.02,1,"C.J. Stroud, QB (HOU)"
2026,1331774695346823168,2,12,133177469534682316812,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774695346823168,2,12,133177469534682316812,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331774695346823168,2,12,133177469534682316812,5927,7.0,4,"Terry McLaurin, WR (WAS)"
