Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,11570
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,12512
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,10444
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,4039
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,10866
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9229
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,5848
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,2749
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9509
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9226
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,6219
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,6271
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,4068
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,5937
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9493
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,6694
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9220
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,4040
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9511
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,8146
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,11895
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,9506
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,8145
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,12519
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,LV
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,1166
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,PIT
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,4227
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,11610
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,11616
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8188
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5374
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5850
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4149
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8214
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5970
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,7042
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,CHI
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5045
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8235
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,7050
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5010
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5857
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,BUF
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,12498
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8129
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,7547
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4217
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,10234
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,12499
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,10214
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4177
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8917
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4983
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4066
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8254
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8197
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,7083
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,10221
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4892
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,12545
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4881
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,8177
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,2711
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5137
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,4037
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,6083
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,6790
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,2197
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,7049
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,9231
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,5038
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,6786
2025,1192383143762542592,NCAA SUN BELT,2,873461886535036928,Tommybuckets000,11533
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,6828
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11564
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,7002
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11566
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,9502
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,3451
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11789
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11625
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11573
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,7600
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12469
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12497
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11583
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12492
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11581
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8151
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12541
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11628
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,7090
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8148
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,NO
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8112
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8207
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12508
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,7591
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11577
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,TB
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8143
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11596
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12489
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,7562
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8225
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11650
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,3271
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12509
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,9999
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12518
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11618
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,NYJ
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,8131
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,6130
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,12535
2025,1192383143762542592,NCAA SUN BELT,3,481957045667360768,Prestongee17,11579
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5000
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,11619
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4435
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4718
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4089
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,9497
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,6528
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,TEN
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,11637
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4018
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,2152
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,10223
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4147
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,12531
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4622
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,3163
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,1992
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,12533
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,3976
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,7946
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,12522
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,2216
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,3321
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5110
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,WAS
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,4663
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,9484
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,12514
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,6857
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5773
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,3634
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,3225
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5844
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5870
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,5122
2025,1192383143762542592,NCAA SUN BELT,4,447283305738399744,lucchityler,11584
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,KC
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,6960
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,5849
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12185
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8210
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12510
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,3257
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7528
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8126
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7602
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,9500
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7611
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,4454
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11631
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,5189
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12483
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7610
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12511
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,ATL
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12527
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11565
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,10213
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,9479
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,10226
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12496
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,4351
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11586
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11576
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7694
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8137
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11630
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8408
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11638
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8167
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8180
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,6801
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,7587
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8125
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11589
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,8147
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11620
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,11635
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,12517
2025,1192383143762542592,NCAA SUN BELT,5,546466738316963840,PackMan1212,421
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12501
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,6813
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8139
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,7594
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,4144
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,6803
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12516
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12467
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12471
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12713
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8121
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8150
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12547
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,10236
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,1234
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12457
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,10229
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,11655
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12495
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12540
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,LAC
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12504
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12543
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12487
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,7569
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,11261
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,9501
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,6797
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8110
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8205
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,6804
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,12961
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,BAL
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,4943
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8136
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,7828
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,8134
2025,1192383143762542592,NCAA SUN BELT,6,465019661495300096,Raidersforte,HOU
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,2251
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6806
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4033
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5001
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,7527
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1433
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1426
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6853
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,12503
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,NYG
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4950
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,7567
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,2449
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,3678
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,11058
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,12536
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6770
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6869
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5955
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,JAX
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6955
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5917
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4866
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4034
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4981
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,6421
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,7596
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4988
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5947
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5347
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5872
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,7564
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1339
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,4082
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5906
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,IND
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1373
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,10955
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,11370
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,3294
2025,1192383143762542592,NCAA SUN BELT,7,547214728132608000,alphabeasttt,5854
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,2747
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,10863
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8168
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,11600
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,6794
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,9224
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,6136
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,SF
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,6011
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8161
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5927
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,MIA
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5892
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,12534
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7543
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8183
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,4381
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,4179
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,12490
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,12530
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7525
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,CAR
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,11792
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7523
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8130
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5967
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5859
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,11617
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8132
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5987
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,9480
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,8117
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,12524
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,ARI
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,5185
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7066
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7561
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,6904
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7601
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,4666
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,11647
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,7553
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,9504
2025,1192383143762542592,NCAA SUN BELT,8,441362521463451648,yoboihawks,6783
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,4234
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,10216
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11604
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,5086
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,DEN
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9227
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,10231
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9758
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,503
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,2020
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,5096
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11834
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,1379
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8172
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9997
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,6938
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,12484
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11562
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8123
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,PHI
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11306
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9508
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,2078
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,5985
