Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID,FullName,Position,Team
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,10236,Dalton Kincaid,TE,BUF
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12483,Jack Bech,WR,LV
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,11624,Xavier Worthy,WR,KC
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,11632,Malik Nabers,WR,NYG
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,9494,Marvin Mims,WR,DEN
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,10219,Chris Rodriguez,RB,WAS
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12508,Jaxson Dart,QB,NYG
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,10213,Tre Tucker,WR,LV
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,11596,Ben Sinnott,TE,WAS
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,9511,Keaton Mitchell,RB,BAL
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,9228,Bryce Young,QB,CAR
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12518,Tyler Warren,TE,IND
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,8125,Calvin Austin,WR,PIT
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,11589,Trey Benson,RB,ARI
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12535,Isaac TeSlaa,WR,DET
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12529,TreVeyon Henderson,RB,NE
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,7526,Jaylen Waddle,WR,MIA
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,8111,Cade Otton,TE,TB
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,11610,Malik Washington,WR,MIA
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,NE,New England Patriots,DEF,NE
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,7828,Noah Gray,TE,KC
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,8698,Jake Tonges,TE,SF
2026,1316899756005412864,NCAA BIG SKY,1,456258200757334016,WillyP15,12507,Omarion Hampton,RB,LAC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5409,Tanner Hudson,TE,CIN
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5849,Kyler Murray,QB,ARI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,9756,Jordan Addison,WR,MIN
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,12015,Harrison Mevis,K,LAR
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,11566,Jayden Daniels,QB,WAS
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,7527,Mac Jones,QB,SF
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,1426,DeAndre Hopkins,WR,BAL
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,2307,Marcus Mariota,QB,WAS
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,503,Graham Gano,K,NYG
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,7528,Najee Harris,RB,LAC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,3200,Sterling Shepard,WR,TB
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,CHI,Chicago Bears,DEF,CHI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,8670,,,
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,8126,Wan'Dale Robinson,WR,NYG
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,9997,Zay Flowers,WR,BAL
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,8228,Jaylen Warren,RB,PIT
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,11583,Jonathon Brooks,RB,CAR
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5189,Eddy Pineiro,K,SF
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,6943,Gabe Davis,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,4080,Zay Jones,WR,ARI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5272,,,
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,1234,Russell Wilson,QB,NYG
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,1479,Keenan Allen,WR,LAC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5848,Marquise Brown,WR,KC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,12457,Jaydon Blue,RB,DAL
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,12509,Tre' Harris,WR,LAC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,7607,Michael Carter,RB,ARI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,4137,James Conner,RB,ARI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,11618,Jalen McMillan,WR,TB
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,1339,Zach Ertz,TE,WAS
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,8205,Isiah Pacheco,RB,KC
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,4037,Chris Godwin,WR,TB
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,PIT,Pittsburgh Steelers,DEF,PIT
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,7561,Elijah Mitchell,RB,NE
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,6790,D'Andre Swift,RB,CHI
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,5844,T.J. Hockenson,TE,MIN
2026,1316899756005412864,NCAA BIG SKY,2,439255136309604352,PapaCrowther,829,Andy Dalton,QB,CAR
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12670,KeAndre Lambert-Smith,WR,LAC
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,6149,Darius Slayton,WR,NYG
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,11539,Jake Bates,K,DET
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,7594,Chuba Hubbard,RB,CAR
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,5045,Courtland Sutton,WR,DEN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,6789,,,
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12506,Harold Fannin,TE,CLE
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12467,Jordan James,RB,SF
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,7537,Jaret Patterson,RB,LAC
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,5857,Noah Fant,TE,CIN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12481,Cam Skattebo,RB,NYG
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,4199,Aaron Jones,RB,MIN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,11631,Brian Thomas,WR,JAX
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12534,Kyle Monangai,RB,CHI
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,6826,Cole Kmet,TE,CHI
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,8129,Dameon Pierce,RB,KC
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12512,Quinshon Judkins,RB,CLE
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,7891,Brock Wright,TE,DET
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,10444,Cedric Tillman,WR,CLE
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,3163,Jared Goff,QB,DET
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,9221,Jahmyr Gibbs,RB,DET
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,11994,Kameron Johnson,WR,TB
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,6770,Joe Burrow,QB,CIN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,2749,Raheem Mostert,RB,LV
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12511,Will Howard,QB,PIT
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,7525,DeVonta Smith,WR,PHI
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,5955,,,
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,4993,Mike Gesicki,TE,CIN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12533,Jacory Croskey-Merritt,RB,WAS
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12540,Chimere Dike,WR,TEN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,4981,Calvin Ridley,WR,TEN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12543,Tahj Brooks,RB,CIN
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,4195,Jake Elliott,K,PHI
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,7569,Nico Collins,WR,HOU
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,5947,Jakobi Meyers,WR,JAX
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,9506,Sean Tucker,RB,TB
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,10859,Sam LaPorta,TE,DET
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,IND,Indianapolis Colts,DEF,IND
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,6130,Devin Singletary,RB,NYG
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,5870,Daniel Jones,QB,IND
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,BAL,Baltimore Ravens,DEF,BAL
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,9488,Jaxon Smith-Njigba,WR,SEA
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,4227,Harrison Butker,K,KC
2026,1316899756005412864,NCAA BIG SKY,3,449327253101211648,Beastchewy15,12542,Efton Chism,WR,NE
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,10216,Kenny McIntosh,RB,SEA
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11599,Cade Stover,TE,HOU
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,12485,Tez Johnson,WR,TB
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,5970,Greg Dortch,WR,ARI
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,2747,Jason Myers,K,SEA
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,6803,Brandon Aiyuk,WR,SF
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,5010,Will Dissly,TE,LAC
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11762,Anthony Gould,WR,IND
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11621,Brenden Rice,WR,LV
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,9230,Tanner McKee,QB,PHI
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,SF,San Francisco 49ers,DEF,SF
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,6011,Gardner Minshew,QB,KC
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,12486,Dillon Gabriel,QB,CLE
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8150,Kyren Williams,RB,LAR
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11603,AJ Barner,TE,SEA
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11563,Bo Nix,QB,DEN
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8151,Kenneth Walker,RB,SEA
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,12541,Dont'e Thornton,WR,LV
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8148,Jameson Williams,WR,DET
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,NO,New Orleans Saints,DEF,NO
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,4177,Mack Hollins,WR,NE
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,2028,,,
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11627,Troy Franklin,WR,DEN
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8917,KaVontae Turpin,WR,DAL
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,CAR,Carolina Panthers,DEF,CAR
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,5917,Mecole Hardman,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8130,Trey McBride,TE,ARI
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,9479,Darnell Washington,TE,PIT
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,12482,Savion Williams,WR,GB
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8132,Tyler Allgeier,RB,ATL
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8135,Treylon Burks,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11895,Mason Tipton,WR,NO
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,6659,Craig Reynolds,RB,NE
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,96,Aaron Rodgers,QB,PIT
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,4219,Jeremy McNichols,RB,WAS
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,8117,Jalen Tolbert,WR,DAL
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,10867,Jake Bobo,WR,SEA
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,4082,Curtis Samuel,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,4666,,,
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,11647,Kimani Vidal,RB,LAC
2026,1316899756005412864,NCAA BIG SKY,4,519439276311531520,Elestial,5854,Drew Lock,QB,SEA
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11640,,,
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,5095,Daniel Carlson,K,LV
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11588,Jawhar Jordan,RB,HOU
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,10235,Roschon Johnson,RB,CHI
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,9482,Michael Mayer,TE,LV
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,8122,Zonovan Knight,RB,ARI
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,8172,Greg Dulcich,TE,MIA
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12544,LeQuint Allen,RB,JAX
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12516,Kalel Mullings,RB,TEN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,7670,Joshua Palmer,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11623,Jordan Whittington,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11646,Jalen Coker,WR,CAR
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12472,Raheim Sanders,RB,CLE
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,7571,Rashod Bateman,WR,BAL
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12492,Pat Bryant,WR,DEN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12536,Jaylin Noel,WR,HOU
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,9481,Luke Musgrave,TE,GB
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12718,Konata Mumpfield,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12490,Bhayshul Tuten,RB,JAX
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11655,Tyrone Tracy,RB,NYG
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12527,Ashton Jeanty,RB,LV
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,8142,Alec Pierce,WR,IND
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,5119,Jason Sanders,K,MIA
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,TB,Tampa Bay Buccaneers,DEF,TB
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,10226,Andrei Iosivas,WR,CIN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12489,RJ Harvey,RB,DEN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12474,Woody Marks,RB,HOU
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12504,Kaleb Johnson,RB,PIT
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11586,Blake Corum,RB,LAR
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,WAS,Washington Commanders,DEF,WAS
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12487,Terrance Ferguson,TE,LAR
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11638,Ricky Pearsall,WR,SF
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11651,Isaac Guerendo,RB,SF
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11261,Andre Szmyt,K,CLE
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,9501,DeMario Douglas,WR,NE
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,6797,Justin Herbert,QB,LAC
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,ARI,Arizona Cardinals,DEF,ARI
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11592,Erick All,TE,CIN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,10232,Michael Wilson,WR,ARI
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11620,Rome Odunze,WR,CHI
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11635,Ladd McConkey,WR,LAC
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,11571,Isaiah Davis,RB,NYJ
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,19,Joe Flacco,QB,CIN
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,12493,Oronde Gadsden,TE,LAC
2026,1316899756005412864,NCAA BIG SKY,5,465934519652839424,agrakush,9487,Parker Washington,WR,JAX
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,7922,Riley Patterson,K,MIA
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,7588,Javonte Williams,RB,DAL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,5846,DK Metcalf,WR,PIT
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11575,Ray Davis,RB,BUF
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11568,Blake Watson,RB,TEN
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,DEN,Denver Broncos,DEF,DEN
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,9758,C.J. Stroud,QB,HOU
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,10871,Luke Schoonmaker,TE,DAL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11834,Devaughn Vele,WR,NO
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,9497,Jalin Hyatt,WR,NYG
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,8249,Lucas Krull,TE,DEN
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,12471,DJ Giddens,RB,IND
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,5012,Mark Andrews,TE,BAL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,9224,Chase Brown,RB,CIN
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,PHI,Philadelphia Eagles,DEF,PHI
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,12498,Mason Taylor,TE,NYJ
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,4454,Kendrick Bourne,WR,SF
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,5892,David Montgomery,RB,DET
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11786,Cam Little,K,JAX
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,10234,Derius Davis,WR,LAC
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,8112,Drake London,WR,ATL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,12476,Devin Neal,RB,NO
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,9509,Bijan Robinson,RB,ATL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,9226,De'Von Achane,RB,MIA
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,10229,Rashee Rice,WR,KC
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,2374,Tyler Lockett,WR,LV
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,ATL,Atlanta Falcons,DEF,ATL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,7523,Trevor Lawrence,QB,JAX
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,3321,,,
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,5987,Alexander Mattison,RB,MIA
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,3271,Tyler Higbee,TE,LAR
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,10937,Jake Moody,K,WAS
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,4881,Lamar Jackson,QB,BAL
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,LV,Las Vegas Raiders,DEF,LV
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,7496,,,
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,6804,Jordan Love,QB,GB
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,12961,Ryan Fitzgerald,K,CAR
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,8138,James Cook,RB,BUF
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,12517,Colston Loveland,TE,CHI
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11579,Audric Estime,RB,NO
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11439,Jaleel McLaughlin,RB,DEN
2026,1316899756005412864,NCAA BIG SKY,6,424793511431262208,Elwayluva7,11584,Bucky Irving,RB,TB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12501,Matthew Golden,WR,GB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,KC,Kansas City Chiefs,DEF,KC
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8210,Chig Okonkwo,TE,TEN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12510,Jalen Milroe,QB,SEA
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,9502,Tank Dell,WR,HOU
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,3257,Jacoby Brissett,QB,ARI
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,4035,Alvin Kamara,RB,NO
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,4144,Jonnu Smith,TE,PIT
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,TEN,Tennessee Titans,DEF,TEN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12520,Xavier Restrepo,WR,TEN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12500,Quinn Ewers,QB,MIA
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12817,Jake Briningstool,TE,KC
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,11637,Keon Coleman,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,11562,Spencer Rattler,QB,NO
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8123,Hassan Haskins,RB,LAC
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8121,Romeo Doubs,WR,GB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,5927,Terry McLaurin,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12497,Tory Horton,WR,SEA
