Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2023,921152169275957248,NCAA BIG EAST & CO.,8,4.561672837613445e+17,Claser,2,NORTHEAST,15,3,2729,2042
2023,921152169275957248,NCAA BIG EAST & CO.,9,8.024804224822067e+17,POLOCAPALOT,1,MIDEAST,9,9,1903,2049
2023,921152169275957248,NCAA BIG EAST & CO.,10,3.388586843586232e+17,Psyclone,1,MIDEAST,5,13,1653,2200
2023,921152169275957248,NCAA BIG EAST & CO.,11,4.561822443362017e+17,Ianiners,2,NORTHEAST,3,15,1767,2342
2023,921152169275957248,NCAA BIG EAST & CO.,12,6.417408993357005e+16,ryno,1,MIDEAST,13,5,2487,2169
2023,921152118084460544,NCAA SEC,1,4.414581523915694e+17,tedman546,1,EAST,7,11,1905,1998
2023,921152118084460544,NCAA SEC,2,5.085168521436938e+17,TheLegoBatman,2,WEST,15,3,2946,2212
2023,921152118084460544,NCAA SEC,3,4.5795704553497805e+17,ChadLowe,1,EAST,10,8,2250,2153
2023,921152118084460544,NCAA SEC,4,4.4652453581081395e+17,ahhchainsaw,2,WEST,14,4,2554,2086
2023,921152118084460544,NCAA SEC,5,5.620323718249513e+17,ryank45,2,WEST,7,11,2296,2359
2023,921152118084460544,NCAA SEC,6,5.1055645556279296e+17,thatmansanti,2,WEST,14,4,2696,2279
2023,921152118084460544,NCAA SEC,7,4.616801024097608e+17,kodakjack,1,EAST,7,11,2113,2298
2023,921152118084460544,NCAA SEC,8,6.346143683775898e+17,MENDl,1,EAST,13,5,2587,2154
2023,921152118084460544,NCAA SEC,9,5.08521974461227e+17,brickers,1,EAST,1,17,930,2118
2023,921152118084460544,NCAA SEC,10,5.1048300078401536e+17,Christian4,1,EAST,9,9,2152,2213
2023,921152118084460544,NCAA SEC,11,5.6028488062069965e+17,devbovino,2,WEST,6,12,2026,2253
2023,921152118084460544,NCAA SEC,12,4.45468333035221e+17,JosephMarin07,2,WEST,5,13,1810,2143
2023,921152073054457856,NCAA BIG 12,1,4.4653048690323866e+17,BigSexy3422,1,HEAT,9,9,2374,2340
2023,921152073054457856,NCAA BIG 12,2,6.677523731118244e+17,trev7293,2,WIND,12,6,2641,2194
2023,921152073054457856,NCAA BIG 12,3,5.335410563524813e+17,DavidJimm,2,WIND,2,16,1494,2512
2023,921152073054457856,NCAA BIG 12,4,4.253621142914376e+17,deadheadshane,1,HEAT,11,7,2522,2310
2023,921152073054457856,NCAA BIG 12,5,4.641177430424248e+17,robertlouis7,1,HEAT,13,5,2795,2213
2023,921152073054457856,NCAA BIG 12,6,3.359101604698808e+17,elianbruger,1,HEAT,9,9,2183,2394
2023,921152073054457856,NCAA BIG 12,7,4.253860653736919e+17,Frankeen,2,WIND,12,6,2463,2058
2023,921152073054457856,NCAA BIG 12,8,5.4392928496277094e+17,alicho,1,HEAT,11,7,2674,2239
2023,921152073054457856,NCAA BIG 12,9,4.5371106384674406e+17,rchau56,2,WIND,1,17,1238,2202
2023,921152073054457856,NCAA BIG 12,10,9.899264210845573e+17,FalconsRULE7,2,WIND,5,13,1762,2209
2023,921152073054457856,NCAA BIG 12,11,6.191900049791386e+17,CousinMose15,1,HEAT,12,6,2481,2171
2023,921152073054457856,NCAA BIG 12,12,8.207716788491715e+17,Gangly22,2,WIND,11,7,2487,2271
2023,921152041332871168,NCAA ACC,1,5.717548798253957e+17,ChrisW21,2,COASTAL,3,15,2009,2435
2023,921152041332871168,NCAA ACC,2,5.681152669012869e+17,MattyBent,2,COASTAL,11,7,2339,2211
2023,921152041332871168,NCAA ACC,3,8.257968647869645e+17,C4DoubleTap,2,COASTAL,4,14,1863,2122
2023,921152041332871168,NCAA ACC,4,4.5583685150100275e+17,landonh12,2,COASTAL,11,7,2617,2261
2023,921152041332871168,NCAA ACC,5,4.686187204706263e+17,Yarby,1,ATLANTIC,8,10,2137,2237
2023,921152041332871168,NCAA ACC,6,4.634538003136471e+17,WhiskyScientist,1,ATLANTIC,7,11,2126,2181
2023,921152041332871168,NCAA ACC,7,4.536582850614354e+17,fatalbeast,2,COASTAL,8,10,2169,2492
2023,921152041332871168,NCAA ACC,8,4.561686040066089e+17,eperedetto,1,ATLANTIC,12,6,2339,2280
2023,921152041332871168,NCAA ACC,9,6.683189675673231e+17,markandrewsisthegoat,2,COASTAL,7,11,2193,2380
2023,921152041332871168,NCAA ACC,10,7.131896766090035e+17,LetsGooooo365,1,ATLANTIC,13,5,2228,2065
2023,921152041332871168,NCAA ACC,11,4.5807082990993e+17,Campbell8,1,ATLANTIC,8,10,2231,2295
2023,921152041332871168,NCAA ACC,12,3.025755275568251e+17,dilbennett,1,ATLANTIC,16,2,2926,2219
2023,921151976868155392,NCAA PAC 12,1,4.374653139115008e+17,kfitch630,2,SOUTH,7,11,1761,2138
2023,921151976868155392,NCAA PAC 12,2,7.098571722588815e+17,KamaraGOAT41,2,SOUTH,3,15,1650,2303
2023,921151976868155392,NCAA PAC 12,3,4.70320542868566e+17,Dunebuggy619,1,NORTH,7,11,2311,2399
2023,921151976868155392,NCAA PAC 12,4,4.7766672366370406e+17,chzhead412,1,NORTH,7,11,2328,2424
2023,921151976868155392,NCAA PAC 12,5,6.199635702973522e+17,cooperthach,1,NORTH,8,10,2023,2256
2023,921151976868155392,NCAA PAC 12,6,3.3882313692338176e+17,samggannon,1,NORTH,11,7,2344,2132
2023,921151976868155392,NCAA PAC 12,7,5.97246797479469e+17,wrightc214,2,SOUTH,16,2,2978,2183
2023,921151976868155392,NCAA PAC 12,8,6.119684101794243e+17,OlHorndog,2,SOUTH,5,13,1861,2336
2023,921151976868155392,NCAA PAC 12,9,5.193900927882977e+17,ScottyW13,1,NORTH,4,14,1850,2303
2023,921151976868155392,NCAA PAC 12,10,5.346196626506015e+17,ImagineWiigons,1,NORTH,12,6,2698,2342
2023,921151976868155392,NCAA PAC 12,11,7.646024587845632e+16,seniormeow,2,SOUTH,16,2,2764,2016
2023,921151976868155392,NCAA PAC 12,12,4.508061825551524e+17,lmerkouSaints,2,SOUTH,12,6,2356,2092
2023,919305562058285056,NCAA BIG 10,1,3.406000269569065e+17,CanadaGoose05,1,EAST,12,6,2534,2192
2023,919305562058285056,NCAA BIG 10,2,4.3817817054222336e+17,EthanH,2,WEST,9,9,2085,2240
2023,919305562058285056,NCAA BIG 10,3,4.565503913754583e+17,Clamonte,2,WEST,2,16,1528,2268
2023,919305562058285056,NCAA BIG 10,4,7.34978696263381e+17,SausageHoudini,1,EAST,7,11,1975,2406
2023,919305562058285056,NCAA BIG 10,5,8.700643638920602e+17,AdamNicoll17,1,EAST,9,9,2533,2285
2023,919305562058285056,NCAA BIG 10,6,4.605112675645481e+17,laxbro000,2,WEST,15,3,2575,2087
2023,919305562058285056,NCAA BIG 10,7,4.6051871490781594e+17,linkoftime1,2,WEST,17,1,2887,2056
2023,919305562058285056,NCAA BIG 10,8,5.1969466654600806e+17,eseromo760,1,EAST,11,7,2601,2104
2023,919305562058285056,NCAA BIG 10,9,5.5920865342767514e+17,Klashified,1,EAST,8,10,2432,2483
2023,919305562058285056,NCAA BIG 10,10,4.5922578873502515e+17,richardson98,2,WEST,5,13,1844,2126
2023,919305562058285056,NCAA BIG 10,11,3.889196212452106e+17,SpinachAssasin,2,WEST,4,14,1705,2409
2023,919305562058285056,NCAA BIG 10,12,4.4387018385391206e+17,chrispychicken,1,EAST,9,9,2205,2248
2024,1051381777098473472,NCAA PAC 12,1,9.17575404431831e+17,nshox2,2,SOUTH,2,16,1767,2486
2024,1051381777098473472,NCAA PAC 12,2,7.098571722588815e+17,KamaraGOAT41,2,SOUTH,3,15,1734,2310
2024,1051381777098473472,NCAA PAC 12,3,4.70320542868566e+17,Dunebuggy619,1,NORTH,5,13,1842,2315
2024,1051381777098473472,NCAA PAC 12,4,4.7766672366370406e+17,chzhead412,1,NORTH,13,5,2846,2268
2024,1051381777098473472,NCAA PAC 12,5,4.5437240795672986e+17,laynemercer,1,NORTH,12,6,2460,2375
2024,1051381777098473472,NCAA PAC 12,6,3.3882313692338176e+17,samggannon,1,NORTH,9,9,2296,2328
2024,1051381777098473472,NCAA PAC 12,7,5.97246797479469e+17,wrightc214,2,SOUTH,13,5,2654,2122
2024,1051381777098473472,NCAA PAC 12,8,4.603482606539858e+17,keppin,2,SOUTH,8,10,2370,2416
2024,1051381777098473472,NCAA PAC 12,9,5.193900927882977e+17,ScottyW13,1,NORTH,7,11,2276,2348
2024,1051381777098473472,NCAA PAC 12,10,5.346196626506015e+17,ImagineWiigons,1,NORTH,11,7,2430,2310
2024,1051381777098473472,NCAA PAC 12,11,7.646024587845632e+16,seniormeow,2,SOUTH,11,7,2420,2262
2024,1051381777098473472,NCAA PAC 12,12,4.508061825551524e+17,lmerkouSaints,2,SOUTH,14,4,2744,2300
2024,1051381725097500672,NCAA ACC,1,5.717548798253957e+17,ChrisW21,2,COASTAL,9,9,2199,2232
2024,1051381725097500672,NCAA ACC,2,5.681152669012869e+17,MattyBent,2,COASTAL,10,8,2383,2255
2024,1051381725097500672,NCAA ACC,3,1.0516509553573683e+18,BillyMicMac,2,COASTAL,5,13,1934,2398
2024,1051381725097500672,NCAA ACC,4,4.5583685150100275e+17,landonh12,2,COASTAL,8,10,2403,2450
2024,1051381725097500672,NCAA ACC,5,4.686187204706263e+17,Yarby,1,ATLANTIC,5,13,1908,2459
2024,1051381725097500672,NCAA ACC,6,4.634538003136471e+17,WhiskyScientist,1,ATLANTIC,13,5,2475,2139
2024,1051381725097500672,NCAA ACC,7,4.536582850614354e+17,fatalbeast,2,COASTAL,7,11,2327,2290
2024,1051381725097500672,NCAA ACC,8,4.561686040066089e+17,eperedetto,1,ATLANTIC,9,9,2015,2163
2024,1051381725097500672,NCAA ACC,9,6.683189675673231e+17,markandrewsisthegoat,2,COASTAL,6,12,2015,2249
2024,1051381725097500672,NCAA ACC,10,7.131896766090035e+17,LetsGooooo365,1,ATLANTIC,9,9,2305,2321
2024,1051381725097500672,NCAA ACC,11,4.5807082990993e+17,Campbell8,1,ATLANTIC,10,8,2336,2156
2024,1051381725097500672,NCAA ACC,12,3.025755275568251e+17,dilbennett,1,ATLANTIC,17,1,3116,2301
2024,1051381651198078976,NCAA SEC,1,4.414581523915694e+17,tedman546,1,EAST,14,4,2378,2094
2024,1051381651198078976,NCAA SEC,2,5.085168521436938e+17,errand,2,WEST,9,9,2295,2307
2024,1051381651198078976,NCAA SEC,3,4.5795704553497805e+17,ChadLowe,1,EAST,9,9,2333,2168
2024,1051381651198078976,NCAA SEC,4,4.4652453581081395e+17,ahhchainsaw,2,WEST,12,6,2712,2141
2024,1051381651198078976,NCAA SEC,5,5.620323718249513e+17,ryank45,2,WEST,10,8,2234,2133
2024,1051381651198078976,NCAA SEC,6,5.1055645556279296e+17,thatmansanti,2,WEST,12,6,2826,2294
2024,1051381651198078976,NCAA SEC,7,4.616801024097608e+17,kodakjack,1,EAST,11,7,2142,2246
2024,1051381651198078976,NCAA SEC,8,6.346143683775898e+17,MENDl,1,EAST,10,8,2220,2182
2024,1051381651198078976,NCAA SEC,9,1.113534815812309e+18,booogzz,1,EAST,8,10,1757,2029
2024,1051381651198078976,NCAA SEC,10,5.1048300078401536e+17,Christian4,1,EAST,8,10,2226,2313
2024,1051381651198078976,NCAA SEC,11,5.6028488062069965e+17,devbovino,2,WEST,0,18,1315,2315
2024,1051381651198078976,NCAA SEC,12,4.45468333035221e+17,JosephMarin07,2,WEST,5,13,2113,2329
2024,1051381610739847168,NCAA BIG EAST & CO.,1,1.0875192706632581e+18,sblau24,2,NORTHEAST,8,10,2108,2216
2024,1051381610739847168,NCAA BIG EAST & CO.,2,1.1712561027602514e+18,hurlken,2,NORTHEAST,3,15,1744,2357
2024,1051381610739847168,NCAA BIG EAST & CO.,3,6.949347372145828e+17,JiggyK,1,MIDEAST,6,12,1865,2325
2024,1051381610739847168,NCAA BIG EAST & CO.,4,4.561291909959475e+17,vinceA762,1,MIDEAST,11,7,2513,2110
2024,1051381610739847168,NCAA BIG EAST & CO.,5,8.360252257569341e+17,ngregg38,2,NORTHEAST,12,6,2387,2083
2024,1051381610739847168,NCAA BIG EAST & CO.,6,4.433234271435448e+17,joonbug,1,MIDEAST,14,4,2789,2150
2024,1051381610739847168,NCAA BIG EAST & CO.,7,4.561593459068068e+17,CodeKhaos,2,NORTHEAST,15,3,2942,2153
2024,1051381610739847168,NCAA BIG EAST & CO.,8,4.561672837613445e+17,Claser,2,NORTHEAST,10,8,2206,2279
2024,1051381610739847168,NCAA BIG EAST & CO.,9,8.024804224822067e+17,JEANTY,1,MIDEAST,8,10,2073,2179
2024,1051381610739847168,NCAA BIG EAST & CO.,10,5.254764204446884e+17,sleepnonmahomie,1,MIDEAST,6,12,1845,2293
2024,1051381610739847168,NCAA BIG EAST & CO.,11,4.561822443362017e+17,Ianiners,2,NORTHEAST,4,14,1758,2426
2024,1051381610739847168,NCAA BIG EAST & CO.,12,6.417408993357005e+16,ryno,1,MIDEAST,11,7,2538,2198
2024,1051381539596021760,NCAA PIONEER,1,5.3336398648643584e+17,MattJB87,2,FREEDOM,14,4,2593,2137
2024,1051381539596021760,NCAA PIONEER,2,4.6863857340330394e+17,DownLoMoJo,1,PATRIOT,14,4,2497,2230
2024,1051381539596021760,NCAA PIONEER,3,4.5911034450201395e+17,MyFingerPoints,1,PATRIOT,10,8,2393,2109
2024,1051381539596021760,NCAA PIONEER,4,4.3935192512986726e+17,Daphud,2,FREEDOM,9,9,2169,2395
2024,1051381539596021760,NCAA PIONEER,5,4.321647557093704e+17,EBurkhart,1,PATRIOT,9,9,2209,2087
2024,1051381539596021760,NCAA PIONEER,6,4.557532617653576e+17,BDAVIS309,1,PATRIOT,9,9,2320,2084
2024,1051381539596021760,NCAA PIONEER,7,3.988844136870011e+17,Ortizz,2,FREEDOM,2,16,1287,2370
2024,1051381539596021760,NCAA PIONEER,8,3.399312217672499e+17,CrownMeKing,2,FREEDOM,13,5,2788,2239
2024,1051381539596021760,NCAA PIONEER,9,6.026870875562312e+17,DictatorBerry,1,PATRIOT,4,14,1758,2387
2024,1051381539596021760,NCAA PIONEER,10,3.157365691116503e+17,JMullen175,2,FREEDOM,8,10,2328,2299
2024,1051381539596021760,NCAA PIONEER,11,4.370420466335048e+17,TheDrapFather,1,PATRIOT,5,13,2051,2328
2024,1051381539596021760,NCAA PIONEER,12,8.725944652846776e+17,UrMomsFavoriteCoach,2,FREEDOM,11,7,2248,1975
2024,1051381505785810944,NCAA BIG SKY,1,4.56258200757334e+17,WillyP15,2,Colonies,7,11,2005,2461
2024,1051381505785810944,NCAA BIG SKY,2,4.3925513630960435e+17,PapaCrowther,2,Colonies,11,7,2239,2062
2024,1051381505785810944,NCAA BIG SKY,3,4.4932725310121165e+17,Beastchewy15,2,Colonies,9,9,2638,2470
2024,1051381505785810944,NCAA BIG SKY,4,5.194392763115315e+17,Elestial,1,Frontier,9,9,2037,2167
2024,1051381505785810944,NCAA BIG SKY,5,4.659345196528394e+17,agrakush,2,Colonies,5,13,1807,2077
2024,1051381505785810944,NCAA BIG SKY,6,4.247935114312622e+17,Elwayluva7,1,Frontier,16,2,2808,2089
2024,1051381505785810944,NCAA BIG SKY,7,7.88925319703593e+16,fballfreek80,2,Colonies,12,6,2525,2246
2024,1051381505785810944,NCAA BIG SKY,8,4.374138030013768e+17,Vitus,1,Frontier,11,7,2604,2234
2024,1051381505785810944,NCAA BIG SKY,9,4.486412923777802e+17,Pinky7373,1,Frontier,4,14,1705,2317
2024,1051381505785810944,NCAA BIG SKY,10,3.340149458867487e+17,thejockytype,2,Colonies,6,12,1667,2201
2024,1051381505785810944,NCAA BIG SKY,11,6.043889628988662e+17,mgrant55,1,Frontier,2,16,1590,2228
2024,1051381505785810944,NCAA BIG SKY,12,5.1976712659532595e+17,mssullivan2022,1,Frontier,16,2,2994,2068
2024,1051381464723570688,NCAA WILD,1,4.5757931009867366e+17,LanceBoneau,1,PLAINS,15,3,2774,2102
2024,1051381464723570688,NCAA WILD,2,5.453915149157622e+17,Hart123,2,VALLEY,10,8,2168,2188
2024,1051381464723570688,NCAA WILD,3,4.413923123800269e+17,4thdownTD,1,PLAINS,5,13,2196,2389
2024,1051381464723570688,NCAA WILD,4,6.359350036577239e+17,matthewitz,2,VALLEY,9,9,2323,2239
2024,1051381464723570688,NCAA WILD,5,6.425781713544847e+17,FareedB,1,PLAINS,9,9,2165,2030
2024,1051381464723570688,NCAA WILD,6,2.0349691716069786e+17,ThomasHarris,2,VALLEY,10,8,2097,2250
2024,1051381464723570688,NCAA WILD,7,6.034608012898632e+17,lumosityfan,1,PLAINS,1,17,1138,2290
2024,1051381464723570688,NCAA WILD,8,4.627149811173253e+17,mku1tra,2,VALLEY,14,4,2719,2099
2024,1051381464723570688,NCAA WILD,9,6.030835353681347e+17,MrBarryMcCockiner,1,PLAINS,8,10,2097,2447
2024,1051381464723570688,NCAA WILD,10,5.05166677990699e+17,olddominion2020,2,VALLEY,14,4,2820,2282
2024,1051381464723570688,NCAA WILD,11,4.3474039397259264e+17,Squinto,1,PLAINS,7,11,2239,2371
2024,1051381464723570688,NCAA WILD,12,4.484464495380357e+17,DBGiants,2,VALLEY,6,12,2177,2226
2024,1051381408469598208,NCAA IVY,1,4.709125102627676e+17,FlynnD,1,RICH,0,18,1602,2257
2024,1051381408469598208,NCAA IVY,2,4.6321270840203264e+17,Matthew12,2,SMART,6,12,2108,2334
2024,1051381408469598208,NCAA IVY,3,4.8012407345669325e+17,Jrodr71,1,RICH,6,12,1910,2313
2024,1051381408469598208,NCAA IVY,4,5.708039897834291e+17,alecgagnon2001,2,SMART,9,9,2121,2061
2024,1051381408469598208,NCAA IVY,5,3.953212761026273e+17,ccassidy,1,RICH,11,7,2320,2101
2024,1051381408469598208,NCAA IVY,6,1.0175882010803692e+18,TJWATTDPOY24,2,SMART,12,6,2465,2303
2024,1051381408469598208,NCAA IVY,7,8.265712922401096e+17,KamaraMinute,1,RICH,10,8,2426,2330
2024,1051381408469598208,NCAA IVY,8,4.616881925552824e+17,PhilupMynuts,2,SMART,13,5,2443,2197
2024,1051381408469598208,NCAA IVY,9,8.26963155530711e+16,TheBear1973,1,RICH,13,5,2565,2351
2024,1051381408469598208,NCAA IVY,10,1.1421984660604027e+18,BLACK93BOIZS,2,SMART,2,16,1623,2128
2024,1051381408469598208,NCAA IVY,11,4.608950271790244e+17,jtheadrick98,1,RICH,14,4,2673,2207
2024,1051381408469598208,NCAA IVY,12,4.645951478085673e+17,cobrapanther99,2,SMART,12,6,2518,2193
2024,1051381357190053888,NCAA USA,1,3.896587007358689e+17,dh671,2,TWISTER,15,3,2768,2179
2024,1051381357190053888,NCAA USA,2,4.646258361929523e+17,brooksy33,1,GULF,6,12,2173,2262
2024,1051381357190053888,NCAA USA,3,5.992868824083948e+17,Botro,2,TWISTER,9,9,2271,2232
2024,1051381357190053888,NCAA USA,4,6.925425118345585e+17,GRIDIRONGANG81,1,GULF,5,13,1900,2321
2024,1051381357190053888,NCAA USA,5,8.665098401246413e+17,JustTouchdown1221,2,TWISTER,7,11,2336,2518
2024,1051381357190053888,NCAA USA,6,5.606117774796677e+17,PatrickT21,2,TWISTER,13,5,2254,2061
2024,1051381357190053888,NCAA USA,7,6.518573226452419e+17,ridinroundinarover,2,TWISTER,8,10,2274,2227
2024,1051381357190053888,NCAA USA,8,6.054392460309258e+17,krichknowsbest,2,TWISTER,4,14,1934,2412
2024,1051381357190053888,NCAA USA,9,7.87224085817045e+17,masshole4eva,1,GULF,10,8,2210,2089
2024,1051381357190053888,NCAA USA,10,5.90358219562455e+17,Woolley69,1,GULF,14,4,2520,2176
2024,1051381357190053888,NCAA USA,11,4.602572153290711e+17,bshouseman,1,GULF,9,9,2097,2204
2024,1051381357190053888,NCAA USA,12,6.506279777212457e+17,BroncoZzz,1,GULF,8,10,2301,2357
2024,1051381274868289536,NCAA OHIO VALLEY,1,5.7175367742897766e+17,Mistafyer,2,Southern,7,11,2368,2380
2024,1051381274868289536,NCAA OHIO VALLEY,2,6.011988011972608e+17,LMarkiewicz04,2,Southern,11,7,2666,2336
2024,1051381274868289536,NCAA OHIO VALLEY,3,4.689446451669852e+17,srcav,2,Southern,9,9,2425,2493
2024,1051381274868289536,NCAA OHIO VALLEY,4,4.728799696644956e+17,ethansherwood22,2,Southern,12,6,2473,2332
2024,1051381274868289536,NCAA OHIO VALLEY,5,4.746620413411287e+17,Dreev,1,Yankee,12,6,2412,2258
2024,1051381274868289536,NCAA OHIO VALLEY,6,3.31558449374593e+17,leathershoe4,2,Southern,9,9,2361,2282
2024,1051381274868289536,NCAA OHIO VALLEY,7,6.35700695584043e+17,charlielol,1,Yankee,9,9,2245,2218
2024,1051381274868289536,NCAA OHIO VALLEY,8,6.976881376351027e+16,ThongBonerstorm,1,Yankee,5,13,1882,2369
2024,1051381274868289536,NCAA OHIO VALLEY,9,3.476834643987497e+17,BobbyH95,1,Yankee,3,15,1828,2231
2024,1051381274868289536,NCAA OHIO VALLEY,10,5.942421288512963e+17,edgeofdefeat,1,Yankee,8,10,2177,2225
2024,1051381274868289536,NCAA OHIO VALLEY,11,6.381935648068977e+17,Romantryert,1,Yankee,11,7,2459,2200
2024,1051381274868289536,NCAA OHIO VALLEY,12,3.0081410679597466e+17,Firephool,2,Southern,12,6,2407,2378
2024,1051381233009295360,NCAA MOUNTAIN WEST,1,5.968357238610821e+17,RicochetRay,1,SAINT,13,5,3064,2313
2024,1051381233009295360,NCAA MOUNTAIN WEST,2,4.6310651010114765e+17,jmdorsey00,2,SIN,8,10,2159,2189
2024,1051381233009295360,NCAA MOUNTAIN WEST,3,5.606261558338765e+17,HonoredMexican,1,SAINT,11,7,2229,2279
2024,1051381233009295360,NCAA MOUNTAIN WEST,4,5.717674107089019e+17,Kyvend01,2,SIN,8,10,2062,2258
2024,1051381233009295360,NCAA MOUNTAIN WEST,5,8.382388936723497e+17,SleazeMcNair,1,SAINT,6,12,1867,2287
2024,1051381233009295360,NCAA MOUNTAIN WEST,6,8.374303271892951e+17,KlondikeBar,2,SIN,6,12,2155,2515
2024,1051381233009295360,NCAA MOUNTAIN WEST,7,4.67489585379668e+17,loganhall17,1,SAINT,8,10,2213,2383
2024,1051381233009295360,NCAA MOUNTAIN WEST,8,3.257269139663954e+17,bkoldham,2,SIN,9,9,2289,2327
2024,1051381233009295360,NCAA MOUNTAIN WEST,9,5.890019743184036e+17,Mrhawke19,1,SAINT,11,7,2676,2302
2024,1051381233009295360,NCAA MOUNTAIN WEST,10,8.14354227357909e+17,Twistedmentat,2,SIN,12,6,2303,2164
2024,1051381233009295360,NCAA MOUNTAIN WEST,11,7.028974035141591e+17,bdub3,1,SAINT,13,5,2643,2214
2024,1051381233009295360,NCAA MOUNTAIN WEST,12,7.34939566091436e+17,noahdaboa,2,SIN,3,15,1895,2326
2024,1051228339672961024,NCAA BIG 10,1,3.406000269569065e+17,CanadaGoose0505,1,EAST,13,5,2627,2398
2024,1051228339672961024,NCAA BIG 10,2,4.3817817054222336e+17,EthanH,2,WEST,13,5,2709,2208
2024,1051228339672961024,NCAA BIG 10,3,4.565503913754583e+17,Clamonte,2,WEST,6,12,1874,2297
2024,1051228339672961024,NCAA BIG 10,4,5.721158076368077e+17,BigTexas8,1,EAST,6,12,1999,2322
2024,1051228339672961024,NCAA BIG 10,5,3.85118789936812e+17,AngeloCer,1,EAST,5,13,2152,2437
2024,1051228339672961024,NCAA BIG 10,6,4.605112675645481e+17,laxbro000,2,WEST,9,9,2436,2350
2024,1051228339672961024,NCAA BIG 10,7,4.6051871490781594e+17,linkoftime1,2,WEST,14,4,2880,2317
2024,1051228339672961024,NCAA BIG 10,8,5.1969466654600806e+17,eseromo760,1,EAST,4,14,1909,2410
2024,1051228339672961024,NCAA BIG 10,9,5.5920865342767514e+17,Klashified,1,EAST,12,6,2533,2332
2024,1051228339672961024,NCAA BIG 10,10,4.5922578873502515e+17,richardson98,2,WEST,8,10,2078,2214
2024,1051228339672961024,NCAA BIG 10,11,4.710562905509028e+17,Schuflakka,2,WEST,8,10,2369,2339
2024,1051228339672961024,NCAA BIG 10,12,4.4387018385391206e+17,chrispychicken,1,EAST,10,8,2260,2201
2024,1051381689932468224,NCAA BIG 12,1,4.4653048690323866e+17,BigSexy3422,1,HEAT,10,8,2325,2283
2024,1051381689932468224,NCAA BIG 12,2,6.677523731118244e+17,trev7293,2,WIND,5,13,1728,2122
2024,1051381689932468224,NCAA BIG 12,3,5.335410563524813e+17,DavidJimm,2,WIND,6,12,2044,2286
2024,1051381689932468224,NCAA BIG 12,4,4.253621142914376e+17,deadheadshane,1,HEAT,13,5,2796,2382
2024,1051381689932468224,NCAA BIG 12,5,4.641177430424248e+17,robertlouis7,1,HEAT,13,5,2977,2382
2024,1051381689932468224,NCAA BIG 12,6,3.359101604698808e+17,elianbruger,1,HEAT,10,8,2331,2322
2024,1051381689932468224,NCAA BIG 12,7,4.253860653736919e+17,Frankeen,2,WIND,10,8,2277,2320
2024,1051381689932468224,NCAA BIG 12,8,5.4392928496277094e+17,alicho,1,HEAT,7,11,2433,2524
2024,1051381689932468224,NCAA BIG 12,9,4.5371106384674406e+17,rchau56,2,WIND,3,15,1947,2221
2024,1051381689932468224,NCAA BIG 12,10,9.899264210845573e+17,FalconsRULE7,2,WIND,4,14,1707,2290
2024,1051381689932468224,NCAA BIG 12,11,6.191900049791386e+17,CousinMose15,1,HEAT,12,6,2350,2276
2024,1051381689932468224,NCAA BIG 12,12,8.207716788491715e+17,Gangly22,2,WIND,15,3,2554,2061
2024,1051381575037931520,NCAA SUN BELT,1,4.297338106119496e+17,Piglet10,2,REBEL,11,7,2611,2238
2024,1051381575037931520,NCAA SUN BELT,2,8.734618865350369e+17,Tommybuckets000,2,REBEL,15,3,2739,2126
2024,1051381575037931520,NCAA SUN BELT,3,4.819570456673608e+17,Prestongee17,1,BIBLE,8,10,2250,2246
2024,1051381575037931520,NCAA SUN BELT,4,4.4728330573839974e+17,lucchityler,2,REBEL,5,13,1699,2235
2024,1051381575037931520,NCAA SUN BELT,5,5.4646673831696384e+17,PackMan1212,1,BIBLE,2,16,1664,2339
2024,1051381575037931520,NCAA SUN BELT,6,4.650196614953001e+17,Raidersforte,2,REBEL,10,8,2345,2288
2024,1051381575037931520,NCAA SUN BELT,7,5.47214728132608e+17,alphabeasttt,1,BIBLE,12,6,2373,2264
2024,1051381575037931520,NCAA SUN BELT,8,4.4136252146345165e+17,yoboihawks,2,REBEL,13,5,2763,2270
2024,1051381575037931520,NCAA SUN BELT,9,3.801284829000622e+17,denvermanning,1,BIBLE,4,14,1985,2389
2024,1051381575037931520,NCAA SUN BELT,10,4.413304482834637e+17,Fr3shBC11,1,BIBLE,13,5,2504,2173
2024,1051381575037931520,NCAA SUN BELT,11,,Unknown,1,BIBLE,8,10,2029,2149
2024,1051381575037931520,NCAA SUN BELT,12,4.652979322041098e+17,utsa,2,REBEL,7,11,2141,2388
2024,1051381320515002368,NCAA HISTORICALLY BLACK,1,4.714271941328855e+17,PhantomXX,2,Hurricane,9,9,2352,2345
2024,1051381320515002368,NCAA HISTORICALLY BLACK,2,7.26970553457537e+17,IndyFantasyGod,1,Mississippi River,10,8,2065,2018
2024,1051381320515002368,NCAA HISTORICALLY BLACK,3,6.400523033779528e+17,lcummings,2,Hurricane,7,11,2014,2065
2024,1051381320515002368,NCAA HISTORICALLY BLACK,4,4.710807934064353e+17,memphismaniac,1,Mississippi River,12,6,2435,2320
2024,1051381320515002368,NCAA HISTORICALLY BLACK,5,5.196569084287918e+17,tpearson2222,2,Hurricane,2,16,1623,2195
