Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1192383107391332352,NCAA BIG 12,1,1229076915327877120,free_agent,[6],['335910160469880832'],[],,{'1535': 6},complete,1747397281060
2025,1192383107391332352,NCAA BIG 12,1,1228904724141445120,free_agent,[5],['464117743042424832'],[],{'12961': 5},,complete,1747356227482
2025,1192383107391332352,NCAA BIG 12,1,1228205298993340416,free_agent,[3],['533541056352481280'],[],{'9506': 3},{'4234': 3},complete,1747189471532
2025,1192383107391332352,NCAA BIG 12,1,1228205116503375872,free_agent,[3],['533541056352481280'],[],{'7567': 3},{'11199': 3},complete,1747189428024
2025,1192383107391332352,NCAA BIG 12,1,1228204783333036032,free_agent,[3],['533541056352481280'],[],{'11834': 3},{'4040': 3},complete,1747189348589
2025,1192383107391332352,NCAA BIG 12,1,1228202114501586945,free_agent,[3],['533541056352481280'],[],{'5906': 3},{'3202': 3},complete,1747188712290
2025,1192383107391332352,NCAA BIG 12,1,1228157129878163456,free_agent,[11],['619190004979138560'],[],{'11256': 11},{'10866': 11},complete,1747177987120
2025,1192383107391332352,NCAA BIG 12,1,1228156448366669824,free_agent,[11],['619190004979138560'],[],{'9230': 11},{'9998': 11},complete,1747177824635
2025,1192383107391332352,NCAA BIG 12,1,1228122228311207936,free_agent,[3],['533541056352481280'],[],{'6268': 3},{'4179': 3},complete,1747169665938
2025,1192383107391332352,NCAA BIG 12,1,1228122099051143168,free_agent,[3],['533541056352481280'],[],{'12185': 3},{'11435': 3},complete,1747169635120
2025,1192383107391332352,NCAA BIG 12,1,1228121907623100416,free_agent,[3],['533541056352481280'],[],{'5970': 3},{'6659': 3},complete,1747169589480
2025,1192383107391332352,NCAA BIG 12,1,1228121786072174592,free_agent,[3],['533541056352481280'],[],{'5010': 3},{'8254': 3},complete,1747169560501
2025,1192383107391332352,NCAA BIG 12,1,1228121516281954304,free_agent,[3],['533541056352481280'],[],{'6943': 3},{'4171': 3},complete,1747169496177
2025,1192383107391332352,NCAA BIG 12,1,1228121385188982784,free_agent,[3],['533541056352481280'],[],{'7587': 3},{'1352': 3},complete,1747169464922
2025,1192383107391332352,NCAA BIG 12,1,1228076357603295232,free_agent,[7],['425386065373691904'],[],{'12494': 7},,complete,1747158729509
2025,1192383107391332352,NCAA BIG 12,1,1228076228406149120,free_agent,[7],['425386065373691904'],[],{'12485': 7},,complete,1747158698706
2025,1192383107391332352,NCAA BIG 12,1,1228076099859128320,free_agent,[7],['425386065373691904'],[],{'12503': 7},,complete,1747158668058
2025,1192383107391332352,NCAA BIG 12,1,1228075799454683136,free_agent,[8],['543929284962770944'],[],{'12520': 8},{'11748': 8},complete,1747158596436
2025,1192383107391332352,NCAA BIG 12,1,1228075552632483840,free_agent,[7],['425386065373691904'],[],{'12473': 7},,complete,1747158537589
2025,1192383107391332352,NCAA BIG 12,1,1228075100360679424,free_agent,[8],['543929284962770944'],[],{'12670': 8},{'5113': 8},complete,1747158429760
2025,1192383107391332352,NCAA BIG 12,1,1228074793987735552,free_agent,[8],['543929284962770944'],[],{'12515': 8},{'9999': 8},complete,1747158356714
2025,1192383107391332352,NCAA BIG 12,1,1228073841813626880,free_agent,[8],['543929284962770944'],[],{'12641': 8},{'11895': 8},complete,1747158129698
2025,1192383107391332352,NCAA BIG 12,1,1228073722007527424,free_agent,[8],['543929284962770944'],[],{'12634': 8},{'1264': 8},complete,1747158101134
2025,1192383107391332352,NCAA BIG 12,1,1228051533594120192,free_agent,[8],['543929284962770944'],[],,{'11762': 8},complete,1747152811004
2025,1192383107391332352,NCAA BIG 12,1,1228051438052048896,free_agent,[8],['543929284962770944'],[],,{'7066': 8},complete,1747152788226
2025,1192383107391332352,NCAA BIG 12,1,1228042384353280000,free_agent,[7],['425386065373691904'],[],,{'4082': 7},complete,1747150629655
2025,1192383107391332352,NCAA BIG 12,1,1228042361565614080,free_agent,[7],['425386065373691904'],[],,{'5010': 7},complete,1747150624222
2025,1192383107391332352,NCAA BIG 12,1,1228042339704913920,free_agent,[7],['425386065373691904'],[],,{'8135': 7},complete,1747150619011
2025,1192383107391332352,NCAA BIG 12,1,1228042309757583360,free_agent,[7],['425386065373691904'],[],,{'9506': 7},complete,1747150611870
2025,1192383107391332352,NCAA BIG 12,1,1228042268233957376,free_agent,[7],['425386065373691904'],[],,{'7567': 7},complete,1747150601971
2025,1192383107391332352,NCAA BIG 12,1,1228042226479673344,free_agent,[7],['425386065373691904'],[],,{'5970': 7},complete,1747150592015
2025,1192383107391332352,NCAA BIG 12,1,1228041877773615104,free_agent,[7],['425386065373691904'],[],{'12486': 7},{'6011': 7},complete,1747150508877
2025,1192383107391332352,NCAA BIG 12,1,1228031901105668096,free_agent,[4],['425362114291437568'],[],{'12455': 4},{'7587': 4},complete,1747148130254
2025,1192383107391332352,NCAA BIG 12,1,1228031640396111872,free_agent,[3],['533541056352481280'],[],{'12533': 3},{'8162': 3},complete,1747148068096
2025,1192383107391332352,NCAA BIG 12,1,1228031467016171520,free_agent,[4],['425362114291437568'],[],{'11569': 4},{'11834': 4},complete,1747148026760
2025,1192383107391332352,NCAA BIG 12,1,1228031315719237632,free_agent,[4],['425362114291437568'],[],{'12534': 4},{'11570': 4},complete,1747147990687
2025,1192383107391332352,NCAA BIG 12,1,1228031216943386624,free_agent,[4],['425362114291437568'],[],{'12543': 4},,complete,1747147967138
2025,1192383107391332352,NCAA BIG 12,1,1227514128696868864,free_agent,[12],['820771678849171456'],[],,{'7045': 12},complete,1747024683692
2025,1192383107391332352,NCAA BIG 12,1,1227513842263662592,free_agent,[12],['820771678849171456'],[],,{'8114': 12},complete,1747024615401
2025,1192383107391332352,NCAA BIG 12,1,1227469767573520384,free_agent,[3],['533541056352481280'],[],{'12713': 3},{'9490': 3},complete,1747014107176
2025,1192383107391332352,NCAA BIG 12,1,1227469617920745472,free_agent,[3],['533541056352481280'],[],{'12541': 3},{'9495': 3},complete,1747014071497
2025,1192383107391332352,NCAA BIG 12,1,1227467498375368704,free_agent,[3],['533541056352481280'],[],{'12711': 3},{'5189': 3},complete,1747013566157
2025,1192383107391332352,NCAA BIG 12,1,1227466581483732992,free_agent,[3],['533541056352481280'],[],,{'5854': 3},complete,1747013347553
2025,1192383107391332352,NCAA BIG 12,1,1227466339333967872,free_agent,[3],['533541056352481280'],[],,{'4574': 3},complete,1747013289820
2025,1192383107391332352,NCAA BIG 12,1,1227465472425865216,free_agent,[3],['533541056352481280'],[],,{'10214': 3},complete,1747013083134
2025,1192383107391332352,NCAA BIG 12,1,1227465335381184512,free_agent,[3],['533541056352481280'],[],,{'4854': 3},complete,1747013050459
2025,1192383107391332352,NCAA BIG 12,1,1227465114379100160,free_agent,[3],['533541056352481280'],[],,{'8159': 3},complete,1747012997768
2025,1192383107391332352,NCAA BIG 12,1,1227464850737741824,free_agent,[3],['533541056352481280'],[],,{'7083': 3},complete,1747012934911
2025,1192383107391332352,NCAA BIG 12,1,1227464608713801728,free_agent,[3],['533541056352481280'],[],,{'7922': 3},complete,1747012877208
2025,1192383107391332352,NCAA BIG 12,1,1227462537100939264,free_agent,[3],['533541056352481280'],[],,{'7989': 3},complete,1747012383297
2025,1192383107391332352,NCAA BIG 12,1,1227459213375062017,free_agent,[2],['667752373111824384'],[],,{'7606': 2},complete,1747011590859
2025,1192383107391332352,NCAA BIG 12,1,1227459119930163200,free_agent,[2],['667752373111824384'],[],,{'4029': 2},complete,1747011568580
2025,1192383107391332352,NCAA BIG 12,1,1227444001238433792,free_agent,[11],['619190004979138560'],[],,{'1379': 11},complete,1747007964003
2025,1192383107391332352,NCAA BIG 12,1,1227443946771185664,free_agent,[11],['619190004979138560'],[],,{'5906': 11},complete,1747007951017
2025,1192383107391332352,NCAA BIG 12,1,1227167882098528256,free_agent,[7],['425386065373691904'],[],,{'11636': 7},complete,1746942132070
2025,1192383107391332352,NCAA BIG 12,1,1227167656679854080,free_agent,[7],['425386065373691904'],[],,{'8206': 7},complete,1746942078327
2025,1192383107391332352,NCAA BIG 12,1,1227167620147462144,free_agent,[7],['425386065373691904'],[],,{'11652': 7},complete,1746942069617
2025,1192383107391332352,NCAA BIG 12,1,1227167598555172864,free_agent,[7],['425386065373691904'],[],,{'6694': 7},complete,1746942064469
2025,1192383107391332352,NCAA BIG 12,1,1227167548311613440,free_agent,[7],['425386065373691904'],[],,{'4951': 7},complete,1746942052490
2025,1192383107391332352,NCAA BIG 12,1,1227167514383884288,free_agent,[7],['425386065373691904'],[],,{'4973': 7},complete,1746942044400
2025,1192383107391332352,NCAA BIG 12,1,1227129065945702400,free_agent,[6],['335910160469880832'],[],,{'5917': 6},complete,1746932877578
2025,1192383107391332352,NCAA BIG 12,1,1227128936262017025,free_agent,[6],['335910160469880832'],[],,{'8220': 6},complete,1746932846659
2025,1192383107391332352,NCAA BIG 12,1,1227128714614034432,free_agent,[6],['335910160469880832'],[],,{'8225': 6},complete,1746932793815
2025,1192383107391332352,NCAA BIG 12,1,1227128661228916736,free_agent,[6],['335910160469880832'],[],,{'7891': 6},complete,1746932781086
2025,1192383107391332352,NCAA BIG 12,1,1227033468160974848,trade,"[6, 8]","['335910160469880832', '543929284962770944']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 8, 'previous_owner_id': 6}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 8, 'previous_owner_id': 6}]","{'4274': 6, '5001': 6}","{'4274': 8, '5001': 8}",complete,1746910085291
2025,1192383107391332352,NCAA BIG 12,1,1226950928288989184,free_agent,[2],['667752373111824384'],[],,{'2028': 2},complete,1746890406251
2025,1192383107391332352,NCAA BIG 12,1,1226575081879109632,trade,"[3, 4]","['533541056352481280', '425362114291437568']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 4, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 8, 'owner_id': 3, 'previous_owner_id': 4}]",,,complete,1746800797485
2025,1192383107391332352,NCAA BIG 12,1,1226400849299767296,free_agent,[11],['619190004979138560'],[],,{'8172': 11},complete,1746759257200
2025,1192383107391332352,NCAA BIG 12,1,1226400493530521602,free_agent,[11],['619190004979138560'],[],,{'2359': 11},complete,1746759172378
2025,1192383107391332352,NCAA BIG 12,1,1226396810289893376,free_agent,[4],['425362114291437568'],[],,{'6943': 4},complete,1746758294225
2025,1192383107391332352,NCAA BIG 12,1,1226371649247399936,free_agent,[2],['667752373111824384'],[],,{'2410': 2},complete,1746752295365
2025,1192383107391332352,NCAA BIG 12,1,1226371609338593280,free_agent,[2],['667752373111824384'],[],,{'2078': 2},complete,1746752285850
2025,1192383107391332352,NCAA BIG 12,1,1226371583988207616,free_agent,[2],['667752373111824384'],[],,{'6824': 2},complete,1746752279807
2025,1192383107391332352,NCAA BIG 12,1,1226371533115498497,free_agent,[2],['667752373111824384'],[],,{'2161': 2},complete,1746752267678
2025,1192383107391332352,NCAA BIG 12,1,1226371464081444865,free_agent,[2],['667752373111824384'],[],,{'4602': 2},complete,1746752251218
2025,1192383107391332352,NCAA BIG 12,1,1226361160232615936,free_agent,[1],['446530486903238656'],[],,{'7610': 1},complete,1746749794589
2025,1192383107391332352,NCAA BIG 12,1,1226360867872833536,free_agent,[1],['446530486903238656'],[],,{'8176': 1},complete,1746749724885
2025,1192383107391332352,NCAA BIG 12,1,1226360693293334528,free_agent,[1],['446530486903238656'],[],,{'5938': 1},complete,1746749683262
2025,1192383107391332352,NCAA BIG 12,1,1226301022373150720,trade,"[2, 4]","['667752373111824384', '425362114291437568']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 2, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 2}]","{'11616': 2, '6865': 2}","{'11616': 4, '6865': 4}",complete,1746735456607
2025,1192383107391332352,NCAA BIG 12,1,1226295211395657728,free_agent,[11],['619190004979138560'],[],,{'4718': 11},complete,1746734071161
2025,1192383107391332352,NCAA BIG 12,1,1226282820813471744,commissioner,[11],['619190004979138560'],[],{'12476': 11},,complete,1746731117017
2025,1192383107391332352,NCAA BIG 12,1,1226282745307607040,commissioner,[1],['446530486903238656'],[],{'12536': 1},,complete,1746731099015
2025,1192383107391332352,NCAA BIG 12,1,1226282383209136128,commissioner,[4],['425362114291437568'],[],{'12508': 4},,complete,1746731012683
2025,1192383107391332352,NCAA BIG 12,1,1225918600087343104,free_agent,[4],['425362114291437568'],[],,{'8145': 4},complete,1746644280028
2025,1192383107391332352,NCAA BIG 12,1,1225905258106998784,trade,"[3, 4]","['533541056352481280', '425362114291437568']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 4, 'previous_owner_id': 3}]",{'8161': 3},{'8161': 4},complete,1746641099053
2025,1192383107391332352,NCAA BIG 12,1,1225815012522602496,free_agent,[6],['335910160469880832'],[],,{'9227': 6},complete,1746619582829
2025,1192383107391332352,NCAA BIG 12,1,1225504514174373888,free_agent,[4],['425362114291437568'],[],,{'11821': 4},complete,1746545554254
2025,1192383107391332352,NCAA BIG 12,1,1225504401318215680,free_agent,[4],['425362114291437568'],[],,{'11820': 4},complete,1746545527346
2025,1192383107391332352,NCAA BIG 12,1,1225483892253798400,trade,"[2, 4]","['667752373111824384', '425362114291437568']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 2, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 2, 'previous_owner_id': 4}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 4, 'previous_owner_id': 2}]",,,complete,1746540637604
2025,1192383107391332352,NCAA BIG 12,1,1225236141993639936,trade,"[3, 4]","['533541056352481280', '425362114291437568']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 5, 'owner_id': 3, 'previous_owner_id': 4}]","{'11589': 3, '1339': 4, '7553': 3}","{'11589': 4, '1339': 3, '7553': 4}",complete,1746481569339
2025,1192383107391332352,NCAA BIG 12,1,1225201364477423616,trade,"[2, 5]","['667752373111824384', '464117743042424832']","[{'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 2, 'owner_id': 5, 'previous_owner_id': 2}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 2, 'previous_owner_id': 5}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 2, 'previous_owner_id': 5}]",{'4034': 5},{'4034': 2},complete,1746473277734
2025,1192383107391332352,NCAA BIG 12,1,1222644753875611648,free_agent,[5],['464117743042424832'],[],,{'7607': 5},complete,1745863734267
2025,1192383107391332352,NCAA BIG 12,1,1222644537445318656,free_agent,[5],['464117743042424832'],[],,{'9220': 5},complete,1745863682665
2025,1192383107391332352,NCAA BIG 12,1,1222644463403274240,free_agent,[5],['464117743042424832'],[],,{'6886': 5},complete,1745863665013
2025,1192383107391332352,NCAA BIG 12,1,1222644364019245056,free_agent,[5],['464117743042424832'],[],,{'10231': 5},complete,1745863641317
2025,1192383107391332352,NCAA BIG 12,1,1222644215280836608,free_agent,[5],['464117743042424832'],[],,{'4149': 5},complete,1745863605855
2025,1192383107391332352,NCAA BIG 12,1,1222644163254693888,free_agent,[5],['464117743042424832'],[],,{'5284': 5},complete,1745863593452
2025,1192383107391332352,NCAA BIG 12,1,1221982208143671296,free_agent,[6],['335910160469880832'],[],,{'6963': 6},complete,1745705771054
2025,1192383107391332352,NCAA BIG 12,1,1217897281005559808,free_agent,[8],['543929284962770944'],[],{'19': 8},,complete,1744731848531
2025,1192383107391332352,NCAA BIG 12,1,1217897091251048448,free_agent,[8],['543929284962770944'],[],,{'8188': 8},complete,1744731803289
2025,1192383107391332352,NCAA BIG 12,1,1217896908333260800,free_agent,[8],['543929284962770944'],[],,{'6920': 8},complete,1744731759679
2025,1192383107391332352,NCAA BIG 12,1,1217896836392558592,free_agent,[8],['543929284962770944'],[],,{'8756': 8},complete,1744731742526
2025,1192383107391332352,NCAA BIG 12,1,1215516849773490176,free_agent,[4],['425362114291437568'],[],{'8145': 4},{'6219': 4},complete,1744164309498
2025,1192383107391332352,NCAA BIG 12,1,1205216322200289280,free_agent,[7],['425386065373691904'],[],,{'11644': 7},complete,1741708472350
2025,1192383107391332352,NCAA BIG 12,1,1205216131699191808,free_agent,[7],['425386065373691904'],[],,{'3257': 7},complete,1741708426932
2025,1192383107391332352,NCAA BIG 12,1,1205215995266863104,free_agent,[7],['425386065373691904'],[],,{'8583': 7},complete,1741708394404
2025,1192383107391332352,NCAA BIG 12,1,1204971522217754624,free_agent,[9],['453711063846744064'],[],,{'10870': 9},complete,1741650107486
2025,1192383107391332352,NCAA BIG 12,1,1204971421466374144,free_agent,[9],['453711063846744064'],[],,{'6421': 9},complete,1741650083465
2025,1192383107391332352,NCAA BIG 12,1,1204971387173752832,free_agent,[9],['453711063846744064'],[],,{'8223': 9},complete,1741650075289
2025,1192383107391332352,NCAA BIG 12,1,1204971354000982016,free_agent,[9],['453711063846744064'],[],,{'2460': 9},complete,1741650067380
2025,1192383107391332352,NCAA BIG 12,1,1195977032429735936,free_agent,[4],['425362114291437568'],[],{'11820': 4},,complete,1739505654011
2025,1192383107391332352,NCAA BIG 12,1,1195911486657011712,free_agent,[11],['619190004979138560'],[],,{'6996': 11},complete,1739490026681
2025,1192383107391332352,NCAA BIG 12,1,1195911347066380288,free_agent,[11],['619190004979138560'],[],,{'5230': 11},complete,1739489993400
2025,1192383107391332352,NCAA BIG 12,1,1195886672957419520,free_agent,[4],['425362114291437568'],[],,{'11568': 4},complete,1739484110634
2025,1192383107391332352,NCAA BIG 12,1,1195886588542853120,free_agent,[4],['425362114291437568'],[],,{'5374': 4},complete,1739484090508
2025,1192383107391332352,NCAA BIG 12,1,1195886555059724288,free_agent,[4],['425362114291437568'],[],,{'10225': 4},complete,1739484082525
2025,1192383107391332352,NCAA BIG 12,1,1195886415569747968,free_agent,[4],['425362114291437568'],[],,{'11729': 4},complete,1739484049268
2025,1192383107391332352,NCAA BIG 12,1,1195886394069757952,free_agent,[4],['425362114291437568'],[],,{'11378': 4},complete,1739484044142
2025,1192383107391332352,NCAA BIG 12,2,1272841518117314560,free_agent,[8],['543929284962770944'],[],{'11806': 8},{'6820': 8},complete,1757831575472
2025,1192383107391332352,NCAA BIG 12,2,1272282443939852288,free_agent,[6],['335910160469880832'],[],{'8670': 6},,complete,1757698281802
2025,1192383107391332352,NCAA BIG 12,2,1271967478003544064,free_agent,[3],['533541056352481280'],[],,{'11645': 3},complete,1757623188070
2025,1192383107391332352,NCAA BIG 12,2,1271966190540984321,trade,"[3, 4]","['533541056352481280', '425362114291437568']",[],"{'12508': 3, '4033': 3, '6804': 4}","{'12508': 4, '4033': 4, '6804': 3}",complete,1757622881116
2025,1192383107391332352,NCAA BIG 12,2,1271960346373914624,free_agent,[3],['533541056352481280'],[],{'12048': 3},,complete,1757621487758
2025,1192383107391332352,NCAA BIG 12,2,1271959864867827712,free_agent,[3],['533541056352481280'],[],{'12114': 3},,complete,1757621372957
2025,1192383107391332352,NCAA BIG 12,2,1271959721246478336,free_agent,[3],['533541056352481280'],[],{'12892': 3},,complete,1757621338716
2025,1192383107391332352,NCAA BIG 12,2,1271959573602775040,free_agent,[3],['533541056352481280'],[],{'9499': 3},{'4351': 3},complete,1757621303514
2025,1192383107391332352,NCAA BIG 12,2,1271958470374993920,free_agent,[3],['533541056352481280'],[],{'8208': 3},,complete,1757621040484
2025,1192383107391332352,NCAA BIG 12,2,1271958030644170753,free_agent,[3],['533541056352481280'],[],{'5955': 3},,complete,1757620935645
2025,1192383107391332352,NCAA BIG 12,2,1271593241535315968,free_agent,[11],['619190004979138560'],[],{'8698': 11},,complete,1757533963143
2025,1192383107391332352,NCAA BIG 12,2,1271515081611440128,free_agent,[7],['425386065373691904'],[],{'17': 7},{'12494': 7},complete,1757515328365
2025,1192383107391332352,NCAA BIG 12,2,1271515022278803456,free_agent,[7],['425386065373691904'],[],{'5189': 7},,complete,1757515314219
2025,1192383107391332352,NCAA BIG 12,2,1271495886966378496,free_agent,[5],['464117743042424832'],[],{'12544': 5},,complete,1757510752005
2025,1192383107391332352,NCAA BIG 12,2,1271174948185997312,free_agent,[7],['425386065373691904'],[],{'8188': 7},,complete,1757434234237
2025,1192383107391332352,NCAA BIG 12,3,1274877797277401088,free_agent,[6],['335910160469880832'],[],{'6869': 6},,complete,1758317062256
2025,1192383107391332352,NCAA BIG 12,3,1274877701412368384,free_agent,[6],['335910160469880832'],[],{'7595': 6},,complete,1758317039401
2025,1192383107391332352,NCAA BIG 12,3,1274877452497211392,free_agent,[6],['335910160469880832'],[],,{'7568': 6},complete,1758316980055
2025,1192383107391332352,NCAA BIG 12,3,1274186154698108928,free_agent,[1],['446530486903238656'],[],{'11210': 1},{'1348': 1},complete,1758152161815
2025,1192383107391332352,NCAA BIG 12,3,1274185441326686208,free_agent,[1],['446530486903238656'],[],{'11299': 1},{'7608': 1},complete,1758151991734
2025,1192383107391332352,NCAA BIG 12,3,1273833458107441154,free_agent,[8],['543929284962770944'],[],{'10214': 8},,complete,1758068072395
2025,1192383107391332352,NCAA BIG 12,3,1273823991177416704,free_agent,[6],['335910160469880832'],[],,{'10212': 6},complete,1758065815303
2025,1192383107391332352,NCAA BIG 12,3,1273823445062283264,free_agent,[6],['335910160469880832'],[],{'11068': 6},,complete,1758065685099
2025,1192383107391332352,NCAA BIG 12,3,1273730629212590080,free_agent,[12],['820771678849171456'],[],{'10231': 12},{'8214': 12},complete,1758043556076
2025,1192383107391332352,NCAA BIG 12,3,1273730366435229696,free_agent,[12],['820771678849171456'],[],{'3161': 12},{'11114': 12},complete,1758043493425
2025,1192383107391332352,NCAA BIG 12,3,1273730291004870656,free_agent,[12],['820771678849171456'],[],{'5374': 12},,complete,1758043475442
2025,1192383107391332352,NCAA BIG 12,4,1278324926075404288,free_agent,[12],['820771678849171456'],[],,{'8118': 12},complete,1759138921806
2025,1192383107391332352,NCAA BIG 12,4,1277961858254372864,free_agent,[7],['425386065373691904'],[],{'11199': 7},{'13150': 7},complete,1759052359693
2025,1192383107391332352,NCAA BIG 12,4,1277125700150644737,free_agent,[9],['453711063846744064'],[],,{'11008': 9},complete,1758853004065
2025,1192383069776863232,NCAA ACC,1,1270467062698881024,free_agent,[5],['468618720470626304'],[],{'17': 5},,complete,1757265461185
2025,1192383069776863232,NCAA ACC,1,1269877167936770048,free_agent,[3],['870105403659309056'],[],{'7595': 3},,complete,1757124819314
2025,1192383069776863232,NCAA ACC,1,1268778939250130944,free_agent,[10],['713189676609003520'],[],{'4219': 10},,complete,1756862981191
2025,1192383069776863232,NCAA ACC,1,1268778920900046848,free_agent,[10],['713189676609003520'],[],{'12048': 10},,complete,1756862976816
2025,1192383069776863232,NCAA ACC,1,1268778870279000064,free_agent,[10],['713189676609003520'],[],{'11370': 10},,complete,1756862964747
2025,1192383069776863232,NCAA ACC,1,1268778836930080768,free_agent,[10],['713189676609003520'],[],{'8123': 10},,complete,1756862956796
2025,1192383069776863232,NCAA ACC,1,1266893720460992512,free_agent,[1],['571754879825395712'],[],,{'1992': 1},complete,1756413510006
2025,1192383069776863232,NCAA ACC,1,1266892941947846656,free_agent,[1],['571754879825395712'],[],,{'6866': 1},complete,1756413324394
2025,1192383069776863232,NCAA ACC,1,1266892678893674497,free_agent,[1],['571754879825395712'],[],,{'2320': 1},complete,1756413261677
2025,1192383069776863232,NCAA ACC,1,1266892599499685888,free_agent,[1],['571754879825395712'],[],,{'8153': 1},complete,1756413242748
2025,1192383069776863232,NCAA ACC,1,1266178014706667520,free_agent,[4],['455836851501002752'],[],{'8254': 4},,complete,1756242872458
2025,1192383069776863232,NCAA ACC,1,1266119413434695680,free_agent,[4],['455836851501002752'],[],{'12961': 4},{'12462': 4},complete,1756228900825
2025,1192383069776863232,NCAA ACC,1,1266113901532024832,free_agent,[10],['713189676609003520'],[],{'12690': 10},,complete,1756227586686
2025,1192383069776863232,NCAA ACC,1,1266113789263085568,free_agent,[10],['713189676609003520'],[],{'12658': 10},,complete,1756227559918
2025,1192383069776863232,NCAA ACC,1,1266113771831562240,free_agent,[10],['713189676609003520'],[],{'12699': 10},,complete,1756227555762
2025,1192383069776863232,NCAA ACC,1,1266113751195582464,free_agent,[10],['713189676609003520'],[],{'12969': 10},,complete,1756227550842
2025,1192383069776863232,NCAA ACC,1,1266113712930947072,free_agent,[10],['713189676609003520'],[],{'12738': 10},,complete,1756227541719
2025,1192383069776863232,NCAA ACC,1,1266113643053850624,free_agent,[10],['713189676609003520'],[],{'8230': 10},,complete,1756227525059
2025,1192383069776863232,NCAA ACC,1,1266113628369584128,free_agent,[10],['713189676609003520'],[],{'8139': 10},,complete,1756227521558
2025,1192383069776863232,NCAA ACC,1,1266113538364018688,free_agent,[10],['713189676609003520'],[],,{'3225': 10},complete,1756227500100
2025,1192383069776863232,NCAA ACC,1,1266113521662312448,free_agent,[10],['713189676609003520'],[],,{'11579': 10},complete,1756227496118
2025,1192383069776863232,NCAA ACC,1,1266113462254182400,free_agent,[10],['713189676609003520'],[],,{'5938': 10},complete,1756227481953
2025,1192383069776863232,NCAA ACC,1,1266113424408973312,free_agent,[10],['713189676609003520'],[],,{'6845': 10},complete,1756227472931
2025,1192383069776863232,NCAA ACC,1,1266113405421367296,free_agent,[10],['713189676609003520'],[],,{'11292': 10},complete,1756227468403
2025,1192383069776863232,NCAA ACC,1,1266091253167030272,free_agent,[4],['455836851501002752'],[],{'12485': 4},{'11617': 4},complete,1756222186894
2025,1192383069776863232,NCAA ACC,1,1264288256812392448,free_agent,[7],['453658285061435392'],[],,{'10212': 7},complete,1755792319065
2025,1192383069776863232,NCAA ACC,1,1264283645577797632,free_agent,[7],['453658285061435392'],[],{'8177': 7},,complete,1755791219662
2025,1192383069776863232,NCAA ACC,1,1264271297177735168,trade,"[4, 7]","['455836851501002752', '453658285061435392']","[{'round': 4, 'season': '2027', 'league_id': None, 'roster_id': 4, 'owner_id': 7, 'previous_owner_id': 4}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}, {'round': 2, 'season': '2027', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}]","{'10859': 7, 'CAR': 7, 'NYG': 4}","{'10859': 4, 'CAR': 4, 'NYG': 7}",complete,1755788275574
2025,1192383069776863232,NCAA ACC,1,1263388808871673856,free_agent,[9],['668318967567323136'],[],{'12503': 9},{'7922': 9},complete,1755577873965
2025,1192383069776863232,NCAA ACC,1,1262515123860295680,free_agent,[3],['870105403659309056'],[],{'12938': 3},{'12475': 3},complete,1755369571226
2025,1192383069776863232,NCAA ACC,1,1262397687513223168,free_agent,[7],['453658285061435392'],[],{'11371': 7},,complete,1755341572220
